Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,821594244,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,821594243,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,821594243,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,821594243,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,821594243,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,821594243,s,serial_number,55208,,unknown,40,,unknown,14,,device_index,3,,device_type,11,,unknown,74,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,821594243,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,821594243,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,power,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,821594243,s,position_lat,406318879,semicircles,position_long,-1412869904,semicircles,distance,0.0,m,altitude,51.0,m,speed,0.0,m/s,power,0,watts,cadence,0,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,821594246,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,821594250,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594250,s,position_lat,406318656,semicircles,position_long,-1412868594,semicircles,distance,0.0,m,altitude,51.0,m,speed,2.16,m/s,power,1,watts,cadence,0,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594251,s,position_lat,406318301,semicircles,position_long,-1412868312,semicircles,distance,2.16,m,altitude,51.0,m,speed,2.16,m/s,power,69,watts,cadence,0,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594252,s,position_lat,406317496,semicircles,position_long,-1412867948,semicircles,distance,4.92,m,altitude,51.0,m,speed,2.758,m/s,power,0,watts,cadence,48,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594253,s,position_lat,406316816,semicircles,position_long,-1412867844,semicircles,distance,8.32,m,altitude,51.0,m,speed,3.395,m/s,power,0,watts,cadence,16,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594254,s,position_lat,406316210,semicircles,position_long,-1412867907,semicircles,distance,12.22,m,altitude,51.0,m,speed,3.905,m/s,power,0,watts,cadence,0,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594255,s,position_lat,406315625,semicircles,position_long,-1412868248,semicircles,distance,16.62,m,altitude,51.0,m,speed,4.4,m/s,power,0,watts,cadence,0,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594256,s,position_lat,406315075,semicircles,position_long,-1412868788,semicircles,distance,21.01,m,altitude,51.0,m,speed,4.395,m/s,power,208,watts,cadence,0,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594257,s,position_lat,406314655,semicircles,position_long,-1412869259,semicircles,distance,25.44,m,altitude,51.0,m,speed,4.427,m/s,power,250,watts,cadence,50,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594258,s,position_lat,406314291,semicircles,position_long,-1412869752,semicircles,distance,29.92,m,altitude,51.0,m,speed,4.484,m/s,power,288,watts,cadence,50,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594259,s,position_lat,406313907,semicircles,position_long,-1412870320,semicircles,distance,34.61,m,altitude,51.0,m,speed,4.684,m/s,power,248,watts,cadence,46,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594260,s,position_lat,406313478,semicircles,position_long,-1412870927,semicircles,distance,39.54,m,altitude,51.0,m,speed,4.931,m/s,power,278,watts,cadence,50,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594261,s,position_lat,406313074,semicircles,position_long,-1412871506,semicircles,distance,44.64,m,altitude,51.0,m,speed,5.098,m/s,power,280,watts,cadence,51,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594263,s,position_lat,406312642,semicircles,position_long,-1412872083,semicircles,distance,50.0,m,altitude,51.0,m,speed,5.365,m/s,power,255,watts,cadence,53,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594264,s,position_lat,406312214,semicircles,position_long,-1412872664,semicircles,distance,55.35,m,altitude,51.0,m,speed,5.351,m/s,power,245,watts,cadence,54,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594265,s,position_lat,406311751,semicircles,position_long,-1412873216,semicircles,distance,60.9,m,altitude,51.0,m,speed,5.549,m/s,power,238,watts,cadence,56,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594266,s,position_lat,406311281,semicircles,position_long,-1412873798,semicircles,distance,66.45,m,altitude,51.0,m,speed,5.549,m/s,power,245,watts,cadence,58,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594267,s,position_lat,406310839,semicircles,position_long,-1412874448,semicircles,distance,72.15,m,altitude,51.0,m,speed,5.699,m/s,power,224,watts,cadence,59,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594268,s,position_lat,406310417,semicircles,position_long,-1412875104,semicircles,distance,77.97,m,altitude,51.0,m,speed,5.818,m/s,power,211,watts,cadence,60,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594269,s,position_lat,406309967,semicircles,position_long,-1412875771,semicircles,distance,83.88,m,altitude,51.0,m,speed,5.908,m/s,power,230,watts,cadence,62,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594270,s,position_lat,406309482,semicircles,position_long,-1412876418,semicircles,distance,89.93,m,altitude,51.0,m,speed,6.052,m/s,power,248,watts,cadence,64,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,821594271,s,position_lat,406308945,semicircles,position_long,-1412877131,semicircles,distance,96.2,m,altitude,51.0,m,speed,6.269,m/s,power,241,watts,cadence,65,rpm,temperature,11,C,,,,,,,,,,,,,,,,,,,
