Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3846497146,,time_created,766358546,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,300,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,766358542,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,766358542,s,serial_number,3846497146,,manufacturer,1,,product,1036,,software_version,3.0,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,766358542,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,766358542,s,manufacturer,1,,product,979,,software_version,2.6,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,766358542,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358542,s,position_lat,591884640,semicircles,position_long,-1492050682,semicircles,distance,0.0,m,altitude,268.4,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358547,s,position_lat,591884640,semicircles,position_long,-1492050682,semicircles,distance,0.01,m,altitude,267.79999999999995,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358552,s,position_lat,591884640,semicircles,position_long,-1492050610,semicircles,distance,0.15,m,altitude,268.20000000000005,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358553,s,position_lat,591884647,semicircles,position_long,-1492050539,semicircles,distance,0.21,m,altitude,268.6,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358554,s,position_lat,591884661,semicircles,position_long,-1492050501,semicircles,distance,0.21,m,altitude,269.0,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358555,s,position_lat,591884702,semicircles,position_long,-1492050497,semicircles,distance,0.21,m,altitude,269.4,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358556,s,position_lat,591884757,semicircles,position_long,-1492050475,semicircles,distance,0.21,m,altitude,270.0,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358564,s,position_lat,591885137,semicircles,position_long,-1492050316,semicircles,distance,4.2,m,altitude,270.0,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358605,s,position_lat,591884462,semicircles,position_long,-1492049886,semicircles,distance,7.78,m,altitude,270.0,m,speed,2.507,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358606,s,position_lat,591884207,semicircles,position_long,-1492049419,semicircles,distance,11.47,m,altitude,270.0,m,speed,3.801,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358607,s,position_lat,591884083,semicircles,position_long,-1492048557,semicircles,distance,16.82,m,altitude,270.0,m,speed,5.706,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358608,s,position_lat,591883935,semicircles,position_long,-1492047681,semicircles,distance,22.01,m,altitude,270.0,m,speed,5.885,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358610,s,position_lat,591883900,semicircles,position_long,-1492045469,semicircles,distance,35.22,m,altitude,269.4,m,speed,7.47,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358611,s,position_lat,591883919,semicircles,position_long,-1492044262,semicircles,distance,42.52,m,altitude,268.79999999999995,m,speed,7.288,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358612,s,position_lat,591883749,semicircles,position_long,-1492043248,semicircles,distance,48.78,m,altitude,267.79999999999995,m,speed,6.331,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358613,s,position_lat,591883545,semicircles,position_long,-1492042073,semicircles,distance,56.15,m,altitude,267.0,m,speed,6.846,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358614,s,position_lat,591883308,semicircles,position_long,-1492040817,semicircles,distance,64.08,m,altitude,265.79999999999995,m,speed,7.602,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358615,s,position_lat,591883005,semicircles,position_long,-1492039497,semicircles,distance,72.56,m,altitude,264.79999999999995,m,speed,7.808,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358616,s,position_lat,591882590,semicircles,position_long,-1492038283,semicircles,distance,80.86,m,altitude,263.79999999999995,m,speed,7.804,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358617,s,position_lat,591882125,semicircles,position_long,-1492037042,semicircles,distance,89.54,m,altitude,262.6,m,speed,8.18,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358618,s,position_lat,591881531,semicircles,position_long,-1492035846,semicircles,distance,98.65,m,altitude,262.0,m,speed,8.14,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358619,s,position_lat,591880930,semicircles,position_long,-1492034847,semicircles,distance,106.9,m,altitude,261.20000000000005,m,speed,7.974,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358620,s,position_lat,591880229,semicircles,position_long,-1492033760,semicircles,distance,116.16,m,altitude,260.6,m,speed,8.439,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358621,s,position_lat,591879696,semicircles,position_long,-1492032582,semicircles,distance,124.81,m,altitude,259.6,m,speed,8.524,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,766358622,s,position_lat,591879151,semicircles,position_long,-1492031332,semicircles,distance,133.88,m,altitude,258.79999999999995,m,speed,8.824,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,
