Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3867775733,,time_created,776535146,,manufacturer,1,,garmin_product,1567,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,280,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,776535146,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,776535146,s,serial_number,3867775733,,manufacturer,1,,product,1567,,software_version,2.8,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776535146,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776535146,s,manufacturer,1,,product,0,,software_version,502.01,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776535146,s,serial_number,84657440,,cum_operating_time,150106,s,unknown,216,,unknown,19,,manufacturer,69,,product,1,,software_version,38.0,,battery_voltage,2.73046875,V,device_index,3,,device_type,11,,unknown,92,,battery_status,3,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,776535146,,unknown,2,,unknown,2,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,776535146,,unknown,13767,,unknown,680,,unknown,36,,unknown,178,,unknown,1,,unknown,50,,unknown,187,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,accumulated_power,1,,altitude,1,,speed,1,,power,1,,temperature,1,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776535146,s,position_lat,577790720,semicircles,position_long,-1472037092,semicircles,distance,1.55,m,accumulated_power,0,watts,altitude,0.0,m,speed,1.455,m/s,power,0,watts,temperature,18,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776535147,s,position_lat,577790836,semicircles,position_long,-1472036881,semicircles,distance,3.25,m,accumulated_power,0,watts,altitude,0.0,m,speed,1.502,m/s,power,0,watts,temperature,18,C,,,,,,,,,,,,,,,,,,,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,776535147,,unknown,4106,,unknown,96,,unknown,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776535148,s,position_lat,577790977,semicircles,position_long,-1472036732,semicircles,distance,4.85,m,accumulated_power,0,watts,altitude,0.0,m,speed,1.548,m/s,power,0,watts,temperature,18,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776535149,s,position_lat,577791170,semicircles,position_long,-1472036654,semicircles,distance,6.71,m,accumulated_power,0,watts,altitude,0.0,m,speed,1.775,m/s,power,0,watts,temperature,18,C,,,,,,,,,,,,,,,,,,,
