Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,809451447,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,809451447,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,809451447,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,809451447,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,809451447,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,809451447,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,809451447,s,position_lat,405813325,semicircles,position_long,-1413526418,semicircles,distance,6.43,m,altitude,29.200000000000045,m,speed,6.456,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,809451448,s,position_lat,405813821,semicircles,position_long,-1413527014,semicircles,distance,12.95,m,altitude,29.200000000000045,m,speed,6.478,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,809451449,s,position_lat,405814329,semicircles,position_long,-1413527608,semicircles,distance,19.54,m,altitude,29.200000000000045,m,speed,6.537,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,809451450,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451450,s,position_lat,405814863,semicircles,position_long,-1413528242,semicircles,distance,26.53,m,altitude,29.200000000000045,m,speed,6.66,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451451,s,position_lat,405815371,semicircles,position_long,-1413528848,semicircles,distance,33.18,m,altitude,29.200000000000045,m,speed,6.676,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451452,s,position_lat,405815881,semicircles,position_long,-1413529452,semicircles,distance,39.84,m,altitude,29.200000000000045,m,speed,6.685,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451453,s,position_lat,405816387,semicircles,position_long,-1413530075,semicircles,distance,46.58,m,altitude,29.200000000000045,m,speed,6.767,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451454,s,position_lat,405816905,semicircles,position_long,-1413530692,semicircles,distance,53.37,m,altitude,29.200000000000045,m,speed,6.77,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451455,s,position_lat,405817429,semicircles,position_long,-1413531315,semicircles,distance,60.22,m,altitude,29.200000000000045,m,speed,6.86,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451456,s,position_lat,405817950,semicircles,position_long,-1413531925,semicircles,distance,66.98,m,altitude,29.200000000000045,m,speed,6.783,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451457,s,position_lat,405818478,semicircles,position_long,-1413532552,semicircles,distance,73.89,m,altitude,29.200000000000045,m,speed,7.015,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451458,s,position_lat,405819040,semicircles,position_long,-1413533206,semicircles,distance,81.16,m,altitude,29.200000000000045,m,speed,6.963,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451459,s,position_lat,405819557,semicircles,position_long,-1413533839,semicircles,distance,88.02,m,altitude,29.200000000000045,m,speed,6.867,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451460,s,position_lat,405820076,semicircles,position_long,-1413534469,semicircles,distance,94.88,m,altitude,29.200000000000045,m,speed,6.861,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451461,s,position_lat,405820620,semicircles,position_long,-1413535086,semicircles,distance,101.84,m,altitude,29.200000000000045,m,speed,7.066,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451462,s,position_lat,405821156,semicircles,position_long,-1413535692,semicircles,distance,108.69,m,altitude,29.200000000000045,m,speed,7.031,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451463,s,position_lat,405821686,semicircles,position_long,-1413536321,semicircles,distance,115.61,m,altitude,29.200000000000045,m,speed,6.977,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451464,s,position_lat,405822209,semicircles,position_long,-1413536947,semicircles,distance,122.48,m,altitude,29.200000000000045,m,speed,6.943,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451465,s,position_lat,405822743,semicircles,position_long,-1413537596,semicircles,distance,129.54,m,altitude,29.200000000000045,m,speed,7.097,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451466,s,position_lat,405823288,semicircles,position_long,-1413538270,semicircles,distance,136.82,m,altitude,29.200000000000045,m,speed,6.902,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451467,s,position_lat,405823818,semicircles,position_long,-1413538899,semicircles,distance,143.75,m,altitude,29.200000000000045,m,speed,7.02,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451468,s,position_lat,405824352,semicircles,position_long,-1413539523,semicircles,distance,150.67,m,altitude,29.200000000000045,m,speed,6.953,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451469,s,position_lat,405824874,semicircles,position_long,-1413540145,semicircles,distance,157.51,m,altitude,29.200000000000045,m,speed,6.859,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451470,s,position_lat,405825362,semicircles,position_long,-1413540707,semicircles,distance,163.79,m,altitude,29.200000000000045,m,speed,6.167,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451471,s,position_lat,405825799,semicircles,position_long,-1413541188,semicircles,distance,169.3,m,altitude,29.200000000000045,m,speed,5.208,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451472,s,position_lat,405826182,semicircles,position_long,-1413541599,semicircles,distance,174.07,m,altitude,29.200000000000045,m,speed,4.63,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451473,s,position_lat,405826542,semicircles,position_long,-1413541961,semicircles,distance,178.44,m,altitude,29.200000000000045,m,speed,3.92,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451474,s,position_lat,405826808,semicircles,position_long,-1413542203,semicircles,distance,181.53,m,altitude,29.200000000000045,m,speed,3.015,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451475,s,position_lat,405827020,semicircles,position_long,-1413542405,semicircles,distance,184.05,m,altitude,29.200000000000045,m,speed,2.486,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451476,s,position_lat,405827160,semicircles,position_long,-1413542589,semicircles,distance,185.96,m,altitude,29.200000000000045,m,speed,1.957,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451477,s,position_lat,405827310,semicircles,position_long,-1413542735,semicircles,distance,187.76,m,altitude,29.200000000000045,m,speed,1.651,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451478,s,position_lat,405827419,semicircles,position_long,-1413542857,semicircles,distance,189.14,m,altitude,29.200000000000045,m,speed,1.203,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451479,s,position_lat,405827466,semicircles,position_long,-1413542926,semicircles,distance,189.82,m,altitude,29.200000000000045,m,speed,0.0,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,809451480,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451480,s,position_lat,405827480,semicircles,position_long,-1413542957,semicircles,distance,190.08,m,altitude,29.200000000000045,m,speed,0.0,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,809451492,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451492,s,position_lat,405827480,semicircles,position_long,-1413542957,semicircles,distance,190.08,m,altitude,29.200000000000045,m,speed,0.721,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451493,s,position_lat,405827645,semicircles,position_long,-1413543127,semicircles,distance,192.1,m,altitude,29.200000000000045,m,speed,2.031,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451494,s,position_lat,405827871,semicircles,position_long,-1413543338,semicircles,distance,194.76,m,altitude,29.200000000000045,m,speed,2.642,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451495,s,position_lat,405828123,semicircles,position_long,-1413543621,semicircles,distance,197.97,m,altitude,29.200000000000045,m,speed,3.199,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451496,s,position_lat,405828441,semicircles,position_long,-1413543997,semicircles,distance,202.12,m,altitude,29.200000000000045,m,speed,3.941,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451497,s,position_lat,405828766,semicircles,position_long,-1413544358,semicircles,distance,206.24,m,altitude,29.200000000000045,m,speed,4.034,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451498,s,position_lat,405829143,semicircles,position_long,-1413544753,semicircles,distance,210.89,m,altitude,29.200000000000045,m,speed,4.802,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451499,s,position_lat,405829554,semicircles,position_long,-1413545203,semicircles,distance,216.06,m,altitude,29.200000000000045,m,speed,5.247,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451500,s,position_lat,405829972,semicircles,position_long,-1413545700,semicircles,distance,221.52,m,altitude,29.200000000000045,m,speed,5.464,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809451501,s,position_lat,405830401,semicircles,position_long,-1413546227,semicircles,distance,227.23,m,altitude,29.200000000000045,m,speed,5.709,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
