Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,778209004,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,778209004,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,778209004,s,battery_level,4.108,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,778209004,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,778209005,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,778209005,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,778209005,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,778209005,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,778209005,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,778209005,s,position_lat,406314883,semicircles,position_long,-1412874566,semicircles,distance,0.0,m,altitude,102.20000000000005,m,speed,2.123,m/s,temperature,38,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209006,s,position_lat,406314671,semicircles,position_long,-1412874712,semicircles,distance,2.15,m,altitude,102.20000000000005,m,speed,1.892,m/s,temperature,38,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209010,s,position_lat,406314378,semicircles,position_long,-1412875347,semicircles,distance,6.95,m,altitude,102.20000000000005,m,speed,2.795,m/s,temperature,38,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209013,s,position_lat,406314394,semicircles,position_long,-1412876012,semicircles,distance,9.81,m,altitude,102.20000000000005,m,speed,2.166,m/s,temperature,38,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,778209018,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209018,s,position_lat,406313747,semicircles,position_long,-1412877370,semicircles,distance,23.8,m,altitude,102.20000000000005,m,speed,3.036,m/s,cadence,25,rpm,temperature,38,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209026,s,position_lat,406311870,semicircles,position_long,-1412879517,semicircles,distance,44.79,m,altitude,102.20000000000005,m,speed,3.835,m/s,cadence,36,rpm,temperature,38,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209033,s,position_lat,406310491,semicircles,position_long,-1412882021,semicircles,distance,70.41,m,altitude,102.20000000000005,m,speed,3.372,m/s,cadence,0,rpm,temperature,38,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209040,s,position_lat,406309492,semicircles,position_long,-1412884101,semicircles,distance,85.68,m,altitude,102.20000000000005,m,speed,2.614,m/s,cadence,0,rpm,temperature,38,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209042,s,position_lat,406309177,semicircles,position_long,-1412884611,semicircles,distance,93.23,m,altitude,102.20000000000005,m,speed,2.833,m/s,cadence,0,rpm,temperature,38,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209048,s,position_lat,406307925,semicircles,position_long,-1412886260,semicircles,distance,107.72,m,altitude,102.20000000000005,m,speed,2.14,m/s,cadence,0,rpm,temperature,38,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778209049,s,position_lat,406307648,semicircles,position_long,-1412886481,semicircles,distance,113.5,m,altitude,102.20000000000005,m,speed,2.404,m/s,cadence,0,rpm,temperature,38,C,,,,,,,,,,,,,,,,
