Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,769088128,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,769088128,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,769088128,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,769088128,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,769088128,s,serial_number,30781,,unknown,122,,unknown,2,,device_index,2,,device_type,121,,unknown,98,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,769088128,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,769088128,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,769088128,s,distance,0.0,m,altitude,0.0,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,769088131,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,769088158,,unknown,2,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,769088160,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088160,s,distance,0.0,m,altitude,-0.19999999999998863,m,speed,1.764,m/s,cadence,79,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088173,s,distance,61.45,m,altitude,-0.19999999999998863,m,speed,5.641,m/s,cadence,58,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088184,s,distance,123.8,m,altitude,-0.19999999999998863,m,speed,5.346,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088196,s,distance,189.18,m,altitude,-0.19999999999998863,m,speed,5.762,m/s,cadence,59,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088207,s,distance,251.96,m,altitude,-0.19999999999998863,m,speed,5.626,m/s,cadence,58,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088219,s,distance,317.11,m,altitude,-0.19999999999998863,m,speed,5.441,m/s,cadence,55,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088231,s,distance,383.59,m,altitude,-0.19999999999998863,m,speed,6.613,m/s,cadence,68,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088243,s,distance,444.62,m,altitude,-0.19999999999998863,m,speed,5.582,m/s,cadence,29,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088255,s,distance,505.51,m,altitude,-0.19999999999998863,m,speed,3.655,m/s,cadence,31,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088266,s,distance,570.9,m,altitude,-0.19999999999998863,m,speed,5.455,m/s,cadence,56,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088270,s,distance,589.07,m,altitude,0.39999999999997726,m,speed,3.699,m/s,cadence,37,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088271,s,distance,592.9,m,altitude,0.8000000000000114,m,speed,3.831,m/s,cadence,34,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088272,s,distance,597.96,m,altitude,1.1999999999999886,m,speed,5.057,m/s,cadence,51,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088273,s,distance,604.51,m,altitude,1.8000000000000114,m,speed,6.552,m/s,cadence,51,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088274,s,distance,610.72,m,altitude,2.1999999999999886,m,speed,6.212,m/s,cadence,30,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088284,s,distance,662.51,m,altitude,1.8000000000000114,m,speed,2.92,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088285,s,distance,666.21,m,altitude,1.3999999999999773,m,speed,3.705,m/s,cadence,41,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088286,s,distance,670.48,m,altitude,1.0,m,speed,4.264,m/s,cadence,43,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088287,s,distance,674.92,m,altitude,0.6000000000000227,m,speed,4.44,m/s,cadence,45,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088288,s,distance,679.55,m,altitude,0.19999999999998863,m,speed,4.632,m/s,cadence,47,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,769088302,s,distance,739.87,m,altitude,0.19999999999998863,m,speed,3.612,m/s,cadence,36,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
