Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,804031705,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,804031705,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,804031705,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804031705,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804031705,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,804031705,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804031705,s,position_lat,406319140,semicircles,position_long,-1412869273,semicircles,distance,2.69,m,altitude,88.20000000000005,m,speed,2.984,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804031706,s,position_lat,406318897,semicircles,position_long,-1412869024,semicircles,distance,5.66,m,altitude,88.20000000000005,m,speed,3.087,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804031707,s,position_lat,406318663,semicircles,position_long,-1412868809,semicircles,distance,8.38,m,altitude,88.20000000000005,m,speed,2.815,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,804031708,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031708,s,position_lat,406318493,semicircles,position_long,-1412868637,semicircles,distance,10.45,m,altitude,88.20000000000005,m,speed,2.099,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031709,s,position_lat,406318232,semicircles,position_long,-1412868572,semicircles,distance,12.93,m,altitude,88.39999999999998,m,speed,2.377,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031710,s,position_lat,406317892,semicircles,position_long,-1412868589,semicircles,distance,16.08,m,altitude,88.39999999999998,m,speed,2.737,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031711,s,position_lat,406316952,semicircles,position_long,-1412869009,semicircles,distance,25.37,m,altitude,88.39999999999998,m,speed,4.241,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031712,s,position_lat,406316162,semicircles,position_long,-1412869376,semicircles,distance,33.2,m,altitude,88.39999999999998,m,speed,3.918,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031713,s,position_lat,406315499,semicircles,position_long,-1412869707,semicircles,distance,39.86,m,altitude,88.39999999999998,m,speed,4.254,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031714,s,position_lat,406314829,semicircles,position_long,-1412870379,semicircles,distance,47.89,m,altitude,88.39999999999998,m,speed,4.827,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031715,s,position_lat,406314077,semicircles,position_long,-1412871046,semicircles,distance,56.38,m,altitude,88.39999999999998,m,speed,5.036,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031716,s,position_lat,406313327,semicircles,position_long,-1412871669,semicircles,distance,64.74,m,altitude,88.39999999999998,m,speed,4.817,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031717,s,position_lat,406312627,semicircles,position_long,-1412872300,semicircles,distance,72.8,m,altitude,88.39999999999998,m,speed,4.644,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031718,s,position_lat,406312086,semicircles,position_long,-1412873058,semicircles,distance,80.53,m,altitude,88.39999999999998,m,speed,5.026,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031719,s,position_lat,406311550,semicircles,position_long,-1412873692,semicircles,distance,87.5,m,altitude,88.39999999999998,m,speed,5.057,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031720,s,position_lat,406311013,semicircles,position_long,-1412874247,semicircles,distance,94.07,m,altitude,88.39999999999998,m,speed,5.3,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031721,s,position_lat,406310617,semicircles,position_long,-1412874850,semicircles,distance,100.01,m,altitude,88.39999999999998,m,speed,5.28,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031722,s,position_lat,406310153,semicircles,position_long,-1412875407,semicircles,distance,106.1,m,altitude,88.39999999999998,m,speed,5.368,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031723,s,position_lat,406309725,semicircles,position_long,-1412875939,semicircles,distance,111.82,m,altitude,88.39999999999998,m,speed,5.097,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031724,s,position_lat,406309330,semicircles,position_long,-1412876546,semicircles,distance,117.79,m,altitude,88.39999999999998,m,speed,5.335,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031725,s,position_lat,406308927,semicircles,position_long,-1412877093,semicircles,distance,123.43,m,altitude,88.39999999999998,m,speed,5.275,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031726,s,position_lat,406308491,semicircles,position_long,-1412877695,semicircles,distance,129.61,m,altitude,88.39999999999998,m,speed,5.456,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031727,s,position_lat,406308072,semicircles,position_long,-1412878270,semicircles,distance,135.51,m,altitude,88.39999999999998,m,speed,5.625,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031728,s,position_lat,406307649,semicircles,position_long,-1412878819,semicircles,distance,141.3,m,altitude,88.39999999999998,m,speed,5.697,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031729,s,position_lat,406307248,semicircles,position_long,-1412879411,semicircles,distance,147.21,m,altitude,88.39999999999998,m,speed,5.825,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031730,s,position_lat,406306843,semicircles,position_long,-1412880006,semicircles,distance,153.16,m,altitude,88.39999999999998,m,speed,5.872,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031731,s,position_lat,406306461,semicircles,position_long,-1412880599,semicircles,distance,158.96,m,altitude,88.39999999999998,m,speed,5.681,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031732,s,position_lat,406306015,semicircles,position_long,-1412881149,semicircles,distance,164.9,m,altitude,88.39999999999998,m,speed,5.828,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031733,s,position_lat,406305589,semicircles,position_long,-1412881674,semicircles,distance,170.57,m,altitude,88.39999999999998,m,speed,5.632,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031734,s,position_lat,406305128,semicircles,position_long,-1412882290,semicircles,distance,176.98,m,altitude,88.39999999999998,m,speed,5.989,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031735,s,position_lat,406304579,semicircles,position_long,-1412882858,semicircles,distance,183.71,m,altitude,88.39999999999998,m,speed,6.363,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031736,s,position_lat,406303966,semicircles,position_long,-1412883408,semicircles,distance,190.82,m,altitude,88.39999999999998,m,speed,6.469,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031737,s,position_lat,406303356,semicircles,position_long,-1412883940,semicircles,distance,197.82,m,altitude,88.39999999999998,m,speed,6.771,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031738,s,position_lat,406302751,semicircles,position_long,-1412884506,semicircles,distance,204.94,m,altitude,88.39999999999998,m,speed,6.889,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031739,s,position_lat,406302191,semicircles,position_long,-1412885189,semicircles,distance,212.35,m,altitude,88.39999999999998,m,speed,7.103,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031740,s,position_lat,406301651,semicircles,position_long,-1412885846,semicircles,distance,219.5,m,altitude,88.39999999999998,m,speed,7.196,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031741,s,position_lat,406301125,semicircles,position_long,-1412886524,semicircles,distance,226.68,m,altitude,88.39999999999998,m,speed,7.24,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031742,s,position_lat,406300587,semicircles,position_long,-1412887255,semicircles,distance,234.23,m,altitude,88.39999999999998,m,speed,7.372,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031743,s,position_lat,406300065,semicircles,position_long,-1412887985,semicircles,distance,241.67,m,altitude,88.39999999999998,m,speed,7.389,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031744,s,position_lat,406299539,semicircles,position_long,-1412888735,semicircles,distance,249.26,m,altitude,88.39999999999998,m,speed,7.513,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031745,s,position_lat,406299011,semicircles,position_long,-1412889527,semicircles,distance,257.12,m,altitude,88.39999999999998,m,speed,7.635,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031746,s,position_lat,406298460,semicircles,position_long,-1412890332,semicircles,distance,265.18,m,altitude,88.39999999999998,m,speed,7.781,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031747,s,position_lat,406297915,semicircles,position_long,-1412891124,semicircles,distance,273.13,m,altitude,88.39999999999998,m,speed,7.838,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031748,s,position_lat,406297369,semicircles,position_long,-1412891914,semicircles,distance,281.08,m,altitude,88.39999999999998,m,speed,7.872,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031749,s,position_lat,406296817,semicircles,position_long,-1412892797,semicircles,distance,289.62,m,altitude,88.39999999999998,m,speed,8.078,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031750,s,position_lat,406296300,semicircles,position_long,-1412893609,semicircles,distance,297.53,m,altitude,88.39999999999998,m,speed,7.985,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031751,s,position_lat,406295740,semicircles,position_long,-1412894445,semicircles,distance,305.83,m,altitude,88.39999999999998,m,speed,8.201,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031752,s,position_lat,406295171,semicircles,position_long,-1412895263,semicircles,distance,314.09,m,altitude,88.39999999999998,m,speed,8.269,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031753,s,position_lat,406294615,semicircles,position_long,-1412896123,semicircles,distance,322.51,m,altitude,88.39999999999998,m,speed,8.416,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031754,s,position_lat,406294044,semicircles,position_long,-1412896967,semicircles,distance,330.93,m,altitude,88.39999999999998,m,speed,8.461,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031755,s,position_lat,406293453,semicircles,position_long,-1412897824,semicircles,distance,339.54,m,altitude,88.39999999999998,m,speed,8.636,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031756,s,position_lat,406292855,semicircles,position_long,-1412898668,semicircles,distance,348.11,m,altitude,88.39999999999998,m,speed,8.557,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031757,s,position_lat,406292206,semicircles,position_long,-1412899538,semicircles,distance,357.16,m,altitude,88.39999999999998,m,speed,8.62,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031758,s,position_lat,406291638,semicircles,position_long,-1412900413,semicircles,distance,365.74,m,altitude,88.39999999999998,m,speed,8.545,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031759,s,position_lat,406291072,semicircles,position_long,-1412901260,semicircles,distance,374.15,m,altitude,88.39999999999998,m,speed,8.419,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031760,s,position_lat,406290511,semicircles,position_long,-1412902048,semicircles,distance,382.17,m,altitude,88.39999999999998,m,speed,8.341,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804031761,s,position_lat,406289927,semicircles,position_long,-1412902874,semicircles,distance,390.56,m,altitude,88.39999999999998,m,speed,8.38,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
