Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,747159656,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,747159657,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,747159657,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,747159657,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,747159657,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,747159657,s,serial_number,30781,,unknown,812,,unknown,5,,device_index,3,,device_type,121,,unknown,99,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,747159657,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,747159657,s,position_lat,405399477,semicircles,position_long,-1413316644,semicircles,distance,7.49,m,altitude,0.0,m,speed,7.532,m/s,cadence,70,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,747159660,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159660,s,position_lat,405401494,semicircles,position_long,-1413318324,semicircles,distance,30.14,m,altitude,0.0,m,speed,7.558,m/s,cadence,71,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159661,s,position_lat,405402179,semicircles,position_long,-1413318910,semicircles,distance,37.73,m,altitude,-0.39999999999997726,m,speed,7.585,m/s,cadence,71,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159663,s,position_lat,405403492,semicircles,position_long,-1413320232,semicircles,distance,53.06,m,altitude,-0.39999999999997726,m,speed,7.694,m/s,cadence,72,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159669,s,position_lat,405407932,semicircles,position_long,-1413322876,semicircles,distance,97.67,m,altitude,-0.39999999999997726,m,speed,6.236,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159670,s,position_lat,405408454,semicircles,position_long,-1413323390,semicircles,distance,103.61,m,altitude,-0.39999999999997726,m,speed,5.942,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159673,s,position_lat,405409994,semicircles,position_long,-1413323875,semicircles,distance,120.43,m,altitude,-0.39999999999997726,m,speed,5.296,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159675,s,position_lat,405410874,semicircles,position_long,-1413322816,semicircles,distance,131.53,m,altitude,-0.39999999999997726,m,speed,5.514,m/s,cadence,52,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159676,s,position_lat,405411267,semicircles,position_long,-1413322163,semicircles,distance,137.31,m,altitude,-0.39999999999997726,m,speed,5.782,m/s,cadence,54,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159683,s,position_lat,405414506,semicircles,position_long,-1413317196,semicircles,distance,183.09,m,altitude,-0.39999999999997726,m,speed,6.92,m/s,cadence,64,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159690,s,position_lat,405418047,semicircles,position_long,-1413311672,semicircles,distance,234.54,m,altitude,-0.39999999999997726,m,speed,7.772,m/s,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159698,s,position_lat,405422260,semicircles,position_long,-1413304591,semicircles,distance,299.34,m,altitude,-0.39999999999997726,m,speed,8.338,m/s,cadence,77,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159705,s,position_lat,405425494,semicircles,position_long,-1413299071,semicircles,distance,355.23,m,altitude,-0.39999999999997726,m,speed,6.519,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159709,s,position_lat,405426438,semicircles,position_long,-1413297532,semicircles,distance,373.2,m,altitude,-0.39999999999997726,m,speed,3.373,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159710,s,position_lat,405426504,semicircles,position_long,-1413297436,semicircles,distance,376.09,m,altitude,-0.39999999999997726,m,speed,2.889,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,747159712,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159712,s,position_lat,405426502,semicircles,position_long,-1413297392,semicircles,distance,378.25,m,altitude,-0.39999999999997726,m,speed,0.0,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,747159713,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,747159747,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,747159749,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159749,s,position_lat,405426511,semicircles,position_long,-1413296231,semicircles,distance,378.25,m,altitude,-0.39999999999997726,m,speed,2.523,m/s,cadence,85,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159753,s,position_lat,405427671,semicircles,position_long,-1413294473,semicircles,distance,390.09,m,altitude,-0.39999999999997726,m,speed,4.521,m/s,cadence,42,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159759,s,position_lat,405430329,semicircles,position_long,-1413290500,semicircles,distance,427.1,m,altitude,-0.39999999999997726,m,speed,7.296,m/s,cadence,67,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159764,s,position_lat,405433084,semicircles,position_long,-1413286053,semicircles,distance,467.13,m,altitude,-0.39999999999997726,m,speed,8.575,m/s,cadence,80,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159770,s,position_lat,405436639,semicircles,position_long,-1413280362,semicircles,distance,522.42,m,altitude,-0.39999999999997726,m,speed,9.385,m/s,cadence,87,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159777,s,position_lat,405440856,semicircles,position_long,-1413273430,semicircles,distance,588.41,m,altitude,-0.39999999999997726,m,speed,9.551,m/s,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159778,s,position_lat,405441450,semicircles,position_long,-1413272415,semicircles,distance,598.05,m,altitude,-0.39999999999997726,m,speed,9.636,m/s,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159784,s,position_lat,405445192,semicircles,position_long,-1413266269,semicircles,distance,656.03,m,altitude,-0.39999999999997726,m,speed,9.557,m/s,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159791,s,position_lat,405449689,semicircles,position_long,-1413259447,semicircles,distance,722.93,m,altitude,-0.39999999999997726,m,speed,9.516,m/s,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159793,s,position_lat,405450966,semicircles,position_long,-1413257445,semicircles,distance,741.84,m,altitude,-0.39999999999997726,m,speed,9.454,m/s,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159800,s,position_lat,405455502,semicircles,position_long,-1413250767,semicircles,distance,808.56,m,altitude,-0.39999999999997726,m,speed,9.622,m/s,cadence,82,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159802,s,position_lat,405456716,semicircles,position_long,-1413248966,semicircles,distance,827.41,m,altitude,-0.39999999999997726,m,speed,9.351,m/s,cadence,82,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,747159809,s,position_lat,405460879,semicircles,position_long,-1413242694,semicircles,distance,890.59,m,altitude,-0.39999999999997726,m,speed,8.994,m/s,cadence,83,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
