Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803149919,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803149919,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803149919,s,battery_level,4.167,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803149919,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803149920,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803149920,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803149920,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803149920,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803149920,s,device_index,4,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803149920,,unknown,1,,unknown,1,,unknown,2,,unknown,4,,unknown,8,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803149920,s,position_lat,406180388,semicircles,position_long,-1412194323,semicircles,distance,0.0,m,altitude,62.60000000000002,m,speed,0.0,m/s,heart_rate,96,bpm,temperature,22,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803149920,s,position_lat,406180403,semicircles,position_long,-1412194314,semicircles,distance,0.14,m,altitude,62.60000000000002,m,speed,0.0,m/s,heart_rate,96,bpm,temperature,22,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803149930,s,position_lat,406181020,semicircles,position_long,-1412194079,semicircles,distance,6.12,m,altitude,62.60000000000002,m,speed,1.732,m/s,heart_rate,95,bpm,temperature,22,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803149931,s,position_lat,406181232,semicircles,position_long,-1412194085,semicircles,distance,7.74,m,altitude,62.60000000000002,m,speed,1.619,m/s,heart_rate,95,bpm,temperature,22,C,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,803149934,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,4,,unknown,8,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803149934,s,position_lat,406181898,semicircles,position_long,-1412194557,semicircles,distance,17.02,m,altitude,62.60000000000002,m,speed,2.701,m/s,heart_rate,96,bpm,cadence,33,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149939,s,position_lat,406182542,semicircles,position_long,-1412196593,semicircles,distance,31.09,m,altitude,62.60000000000002,m,speed,3.874,m/s,heart_rate,102,bpm,cadence,67,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149945,s,position_lat,406183021,semicircles,position_long,-1412199879,semicircles,distance,56.87,m,altitude,62.60000000000002,m,speed,4.69,m/s,heart_rate,102,bpm,cadence,33,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149946,s,position_lat,406183106,semicircles,position_long,-1412200523,semicircles,distance,66.89,m,altitude,62.60000000000002,m,speed,5.059,m/s,heart_rate,102,bpm,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149950,s,position_lat,406183654,semicircles,position_long,-1412203248,semicircles,distance,89.39,m,altitude,62.60000000000002,m,speed,5.831,m/s,heart_rate,105,bpm,cadence,67,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149957,s,position_lat,406184649,semicircles,position_long,-1412209447,semicircles,distance,132.38,m,altitude,62.60000000000002,m,speed,6.487,m/s,heart_rate,108,bpm,cadence,67,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149958,s,position_lat,406184826,semicircles,position_long,-1412210293,semicircles,distance,139.13,m,altitude,62.39999999999998,m,speed,6.631,m/s,heart_rate,108,bpm,cadence,69,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149960,s,position_lat,406185212,semicircles,position_long,-1412212013,semicircles,distance,152.91,m,altitude,62.0,m,speed,6.812,m/s,heart_rate,108,bpm,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149962,s,position_lat,406185518,semicircles,position_long,-1412213706,semicircles,distance,166.33,m,altitude,61.60000000000002,m,speed,6.743,m/s,heart_rate,108,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149964,s,position_lat,406185784,semicircles,position_long,-1412215439,semicircles,distance,179.97,m,altitude,61.39999999999998,m,speed,6.71,m/s,heart_rate,109,bpm,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149965,s,position_lat,406185947,semicircles,position_long,-1412216309,semicircles,distance,186.85,m,altitude,61.200000000000045,m,speed,6.936,m/s,heart_rate,109,bpm,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149966,s,position_lat,406186110,semicircles,position_long,-1412217239,semicircles,distance,194.2,m,altitude,61.200000000000045,m,speed,7.213,m/s,heart_rate,109,bpm,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149973,s,position_lat,406187278,semicircles,position_long,-1412222947,semicircles,distance,239.68,m,altitude,60.799999999999955,m,speed,6.149,m/s,heart_rate,107,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149979,s,position_lat,406188046,semicircles,position_long,-1412227385,semicircles,distance,274.75,m,altitude,60.60000000000002,m,speed,5.66,m/s,heart_rate,101,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149985,s,position_lat,406188857,semicircles,position_long,-1412231888,semicircles,distance,310.41,m,altitude,60.39999999999998,m,speed,6.173,m/s,heart_rate,101,bpm,cadence,64,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149986,s,position_lat,406188974,semicircles,position_long,-1412232664,semicircles,distance,316.49,m,altitude,60.39999999999998,m,speed,5.899,m/s,heart_rate,102,bpm,cadence,65,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149992,s,position_lat,406189631,semicircles,position_long,-1412237448,semicircles,distance,354.03,m,altitude,60.39999999999998,m,speed,6.688,m/s,heart_rate,100,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149996,s,position_lat,406189968,semicircles,position_long,-1412240596,semicircles,distance,378.6,m,altitude,60.200000000000045,m,speed,6.269,m/s,heart_rate,95,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149998,s,position_lat,406190212,semicircles,position_long,-1412242244,semicircles,distance,391.55,m,altitude,59.799999999999955,m,speed,6.396,m/s,heart_rate,95,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803149999,s,position_lat,406190350,semicircles,position_long,-1412243078,semicircles,distance,404.92,m,altitude,59.60000000000002,m,speed,6.691,m/s,heart_rate,95,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150002,s,position_lat,406190924,semicircles,position_long,-1412245592,semicircles,distance,418.3,m,altitude,59.200000000000045,m,speed,6.421,m/s,heart_rate,97,bpm,cadence,69,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150003,s,position_lat,406191043,semicircles,position_long,-1412246439,semicircles,distance,424.93,m,altitude,59.200000000000045,m,speed,6.246,m/s,heart_rate,98,bpm,cadence,69,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150004,s,position_lat,406191177,semicircles,position_long,-1412247251,semicircles,distance,431.33,m,altitude,59.0,m,speed,6.462,m/s,heart_rate,98,bpm,cadence,69,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150010,s,position_lat,406191989,semicircles,position_long,-1412251936,semicircles,distance,468.36,m,altitude,58.60000000000002,m,speed,5.353,m/s,heart_rate,92,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150011,s,position_lat,406192247,semicircles,position_long,-1412252535,semicircles,distance,473.48,m,altitude,58.60000000000002,m,speed,5.18,m/s,heart_rate,92,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150013,s,position_lat,406193179,semicircles,position_long,-1412253118,semicircles,distance,482.99,m,altitude,58.60000000000002,m,speed,5.821,m/s,heart_rate,91,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150014,s,position_lat,406193744,semicircles,position_long,-1412253037,semicircles,distance,494.76,m,altitude,58.60000000000002,m,speed,4.698,m/s,heart_rate,92,bpm,cadence,56,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150017,s,position_lat,406195739,semicircles,position_long,-1412252244,semicircles,distance,514.16,m,altitude,58.39999999999998,m,speed,6.049,m/s,heart_rate,97,bpm,cadence,62,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150023,s,position_lat,406199943,semicircles,position_long,-1412251116,semicircles,distance,554.35,m,altitude,58.39999999999998,m,speed,6.356,m/s,heart_rate,102,bpm,cadence,68,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150032,s,position_lat,406206345,semicircles,position_long,-1412249343,semicircles,distance,608.8,m,altitude,58.39999999999998,m,speed,6.939,m/s,heart_rate,105,bpm,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150039,s,position_lat,406211235,semicircles,position_long,-1412248156,semicircles,distance,655.2,m,altitude,58.200000000000045,m,speed,6.57,m/s,heart_rate,106,bpm,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150046,s,position_lat,406215900,semicircles,position_long,-1412246847,semicircles,distance,699.78,m,altitude,58.200000000000045,m,speed,6.205,m/s,heart_rate,104,bpm,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150050,s,position_lat,406218769,semicircles,position_long,-1412246083,semicircles,distance,727.09,m,altitude,58.200000000000045,m,speed,7.091,m/s,heart_rate,108,bpm,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,
Data,5,record,timestamp,803150055,s,position_lat,406222587,semicircles,position_long,-1412245238,semicircles,distance,763.18,m,altitude,58.200000000000045,m,speed,6.593,m/s,heart_rate,113,bpm,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,
