Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,775790519,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,775790519,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,775790519,s,battery_level,3.913,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,775790519,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,775790520,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,775790520,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,775790520,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,775790520,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,775790520,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,775790520,s,position_lat,406312966,semicircles,position_long,-1412879842,semicircles,distance,0.0,m,altitude,106.20000000000005,m,speed,3.946,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790521,s,position_lat,406312647,semicircles,position_long,-1412880215,semicircles,distance,4.13,m,altitude,106.20000000000005,m,speed,4.1,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790526,s,position_lat,406311212,semicircles,position_long,-1412882256,semicircles,distance,24.79,m,altitude,106.20000000000005,m,speed,2.795,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,2,event,timestamp,775790526,s,timer_trigger,0,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790528,s,position_lat,406310716,semicircles,position_long,-1412882785,semicircles,distance,24.79,m,altitude,106.20000000000005,m,speed,2.621,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,2,event,timestamp,775790528,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,775790528,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790529,s,position_lat,406310559,semicircles,position_long,-1412882983,semicircles,distance,26.9,m,altitude,106.20000000000005,m,speed,1.78,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790533,s,position_lat,406309739,semicircles,position_long,-1412884306,semicircles,distance,39.49,m,altitude,106.20000000000005,m,speed,4.538,m/s,cadence,65,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790534,s,position_lat,406309526,semicircles,position_long,-1412884752,semicircles,distance,47.97,m,altitude,106.20000000000005,m,speed,4.442,m/s,cadence,65,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790537,s,position_lat,406308690,semicircles,position_long,-1412886223,semicircles,distance,62.38,m,altitude,106.20000000000005,m,speed,4.677,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790540,s,position_lat,406307654,semicircles,position_long,-1412887778,semicircles,distance,77.45,m,altitude,106.20000000000005,m,speed,5.378,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790542,s,position_lat,406307064,semicircles,position_long,-1412888784,semicircles,distance,82.14,m,altitude,105.79999999999995,m,speed,4.327,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790544,s,position_lat,406306416,semicircles,position_long,-1412889658,semicircles,distance,91.14,m,altitude,105.60000000000002,m,speed,4.27,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790545,s,position_lat,406306142,semicircles,position_long,-1412890037,semicircles,distance,98.72,m,altitude,105.39999999999998,m,speed,3.799,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790547,s,position_lat,406305724,semicircles,position_long,-1412890740,semicircles,distance,105.0,m,altitude,105.20000000000005,m,speed,2.029,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790550,s,position_lat,406305989,semicircles,position_long,-1412892058,semicircles,distance,111.88,m,altitude,104.79999999999995,m,speed,3.915,m/s,cadence,65,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790551,s,position_lat,406306251,semicircles,position_long,-1412892532,semicircles,distance,121.65,m,altitude,104.79999999999995,m,speed,3.793,m/s,cadence,72,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790557,s,position_lat,406310153,semicircles,position_long,-1412895803,semicircles,distance,160.47,m,altitude,104.39999999999998,m,speed,6.503,m/s,cadence,90,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790558,s,position_lat,406310539,semicircles,position_long,-1412895996,semicircles,distance,164.35,m,altitude,104.39999999999998,m,speed,5.62,m/s,cadence,90,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790564,s,position_lat,406313326,semicircles,position_long,-1412897802,semicircles,distance,193.68,m,altitude,104.20000000000005,m,speed,4.503,m/s,cadence,60,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790568,s,position_lat,406314889,semicircles,position_long,-1412898762,semicircles,distance,214.88,m,altitude,104.20000000000005,m,speed,4.204,m/s,cadence,55,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790574,s,position_lat,406317546,semicircles,position_long,-1412900163,semicircles,distance,236.94,m,altitude,104.0,m,speed,4.864,m/s,cadence,73,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790579,s,position_lat,406320488,semicircles,position_long,-1412901377,semicircles,distance,265.92,m,altitude,104.0,m,speed,5.206,m/s,cadence,80,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790582,s,position_lat,406322414,semicircles,position_long,-1412901646,semicircles,distance,289.77,m,altitude,104.0,m,speed,5.42,m/s,cadence,82,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790587,s,position_lat,406325567,semicircles,position_long,-1412902250,semicircles,distance,313.57,m,altitude,104.20000000000005,m,speed,5.941,m/s,cadence,84,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790589,s,position_lat,406326533,semicircles,position_long,-1412902340,semicircles,distance,322.58,m,altitude,104.60000000000002,m,speed,4.077,m/s,cadence,81,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790591,s,position_lat,406327615,semicircles,position_long,-1412902503,semicircles,distance,332.68,m,altitude,104.79999999999995,m,speed,5.358,m/s,cadence,81,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790592,s,position_lat,406328178,semicircles,position_long,-1412902660,semicircles,distance,338.06,m,altitude,105.0,m,speed,5.351,m/s,cadence,80,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790593,s,position_lat,406328805,semicircles,position_long,-1412902741,semicircles,distance,343.92,m,altitude,105.20000000000005,m,speed,5.349,m/s,cadence,79,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790595,s,position_lat,406329968,semicircles,position_long,-1412903016,semicircles,distance,354.93,m,altitude,105.39999999999998,m,speed,4.925,m/s,cadence,79,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790597,s,position_lat,406331104,semicircles,position_long,-1412903321,semicircles,distance,370.74,m,altitude,105.60000000000002,m,speed,5.482,m/s,cadence,78,rpm,temperature,34,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790601,s,position_lat,406333252,semicircles,position_long,-1412904424,semicircles,distance,387.36,m,altitude,105.79999999999995,m,speed,6.009,m/s,cadence,83,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790602,s,position_lat,406333544,semicircles,position_long,-1412904760,semicircles,distance,391.1,m,altitude,105.79999999999995,m,speed,5.227,m/s,cadence,82,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790603,s,position_lat,406334005,semicircles,position_long,-1412905054,semicircles,distance,400.99,m,altitude,105.79999999999995,m,speed,5.396,m/s,cadence,81,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790606,s,position_lat,406335266,semicircles,position_long,-1412906564,semicircles,distance,418.36,m,altitude,106.0,m,speed,5.578,m/s,cadence,79,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790609,s,position_lat,406336942,semicircles,position_long,-1412907449,semicircles,distance,429.31,m,altitude,106.60000000000002,m,speed,5.687,m/s,cadence,86,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790611,s,position_lat,406337972,semicircles,position_long,-1412908063,semicircles,distance,439.96,m,altitude,106.79999999999995,m,speed,5.793,m/s,cadence,83,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790612,s,position_lat,406338446,semicircles,position_long,-1412908456,semicircles,distance,445.3,m,altitude,107.0,m,speed,5.543,m/s,cadence,82,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790613,s,position_lat,406339044,semicircles,position_long,-1412908850,semicircles,distance,451.64,m,altitude,107.20000000000005,m,speed,5.037,m/s,cadence,33,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790614,s,position_lat,406339545,semicircles,position_long,-1412909190,semicircles,distance,456.99,m,altitude,107.39999999999998,m,speed,4.353,m/s,cadence,73,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790616,s,position_lat,406340391,semicircles,position_long,-1412910006,semicircles,distance,466.95,m,altitude,108.0,m,speed,4.536,m/s,cadence,73,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790618,s,position_lat,406341322,semicircles,position_long,-1412910642,semicircles,distance,476.9,m,altitude,108.39999999999998,m,speed,5.104,m/s,cadence,77,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790619,s,position_lat,406341738,semicircles,position_long,-1412910958,semicircles,distance,481.46,m,altitude,108.60000000000002,m,speed,5.337,m/s,cadence,81,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790620,s,position_lat,406342286,semicircles,position_long,-1412911280,semicircles,distance,487.1,m,altitude,108.79999999999995,m,speed,5.24,m/s,cadence,83,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790622,s,position_lat,406343267,semicircles,position_long,-1412912332,semicircles,distance,499.26,m,altitude,109.0,m,speed,5.116,m/s,cadence,84,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790627,s,position_lat,406345422,semicircles,position_long,-1412914398,semicircles,distance,528.74,m,altitude,109.60000000000002,m,speed,6.25,m/s,cadence,84,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790631,s,position_lat,406346911,semicircles,position_long,-1412915382,semicircles,distance,540.75,m,altitude,110.0,m,speed,4.862,m/s,cadence,74,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790633,s,position_lat,406347574,semicircles,position_long,-1412915860,semicircles,distance,547.94,m,altitude,110.60000000000002,m,speed,4.216,m/s,cadence,28,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790635,s,position_lat,406348089,semicircles,position_long,-1412915984,semicircles,distance,552.63,m,altitude,111.0,m,speed,3.752,m/s,cadence,59,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790637,s,position_lat,406348530,semicircles,position_long,-1412916361,semicircles,distance,557.68,m,altitude,111.20000000000005,m,speed,3.746,m/s,cadence,58,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790638,s,position_lat,406348741,semicircles,position_long,-1412916731,semicircles,distance,566.84,m,altitude,111.39999999999998,m,speed,3.198,m/s,cadence,59,rpm,temperature,33,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775790643,s,position_lat,406348123,semicircles,position_long,-1412919555,semicircles,distance,583.82,m,altitude,112.0,m,speed,3.187,m/s,cadence,61,rpm,temperature,33,C,,,,,,,,,,,,,,,,
