Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,775324646,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,775324646,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,775324646,s,battery_level,4.069,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,775324646,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,775324646,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,775324646,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,775324646,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,775324646,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,775324646,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,775324646,s,position_lat,406181915,semicircles,position_long,-1412196924,semicircles,distance,0.0,m,altitude,29.200000000000045,m,speed,3.092,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324648,s,position_lat,406182002,semicircles,position_long,-1412197447,semicircles,distance,4.13,m,altitude,29.200000000000045,m,speed,3.185,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324650,s,position_lat,406182033,semicircles,position_long,-1412198744,semicircles,distance,16.78,m,altitude,29.200000000000045,m,speed,3.233,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324653,s,position_lat,406181491,semicircles,position_long,-1412199736,semicircles,distance,22.19,m,altitude,29.200000000000045,m,speed,3.218,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,775324654,s,timer_trigger,0,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324654,s,position_lat,406181178,semicircles,position_long,-1412199978,semicircles,distance,22.19,m,altitude,29.200000000000045,m,speed,3.194,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,775324655,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,775324655,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324655,s,position_lat,406180842,semicircles,position_long,-1412200109,semicircles,distance,25.47,m,altitude,29.200000000000045,m,speed,3.105,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324660,s,position_lat,406179023,semicircles,position_long,-1412200551,semicircles,distance,46.98,m,altitude,29.200000000000045,m,speed,4.04,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324669,s,position_lat,406174800,semicircles,position_long,-1412202286,semicircles,distance,84.16,m,altitude,29.200000000000045,m,speed,4.439,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,775324674,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324676,s,position_lat,406171608,semicircles,position_long,-1412203815,semicircles,distance,116.1,m,altitude,29.0,m,speed,4.854,m/s,cadence,72,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324678,s,position_lat,406170663,semicircles,position_long,-1412204214,semicircles,distance,125.42,m,altitude,28.600000000000023,m,speed,5.398,m/s,cadence,74,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324680,s,position_lat,406169642,semicircles,position_long,-1412204639,semicircles,distance,135.46,m,altitude,28.399999999999977,m,speed,5.388,m/s,cadence,76,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324682,s,position_lat,406168528,semicircles,position_long,-1412205139,semicircles,distance,146.51,m,altitude,28.0,m,speed,5.181,m/s,cadence,76,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324684,s,position_lat,406167030,semicircles,position_long,-1412205757,semicircles,distance,161.23,m,altitude,28.0,m,speed,5.3,m/s,cadence,74,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324691,s,position_lat,406162671,semicircles,position_long,-1412207534,semicircles,distance,204.03,m,altitude,27.600000000000023,m,speed,5.64,m/s,cadence,82,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324692,s,position_lat,406162117,semicircles,position_long,-1412207813,semicircles,distance,215.38,m,altitude,27.399999999999977,m,speed,5.172,m/s,cadence,22,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,775324698,s,position_lat,406158490,semicircles,position_long,-1412209381,semicircles,distance,245.46,m,altitude,27.399999999999977,m,speed,5.976,m/s,cadence,89,rpm,temperature,24,C,,,,,,,,,,,,,,,,
