Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,719780802,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,719780802,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,719780802,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,719780802,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,719780802,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,719780802,s,serial_number,55208,,unknown,2365,,unknown,143,,device_index,3,,device_type,11,,unknown,94,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,719780802,s,serial_number,9979,,unknown,2311,,unknown,176,,device_index,4,,device_type,121,,unknown,93,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,719780802,,unknown,3,,unknown,3,,unknown,4,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,power,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,719780802,s,position_lat,405357302,semicircles,position_long,-1413042852,semicircles,distance,3.22,m,altitude,0.0,m,speed,3.224,m/s,power,139,watts,cadence,32,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,719780803,s,position_lat,405357073,semicircles,position_long,-1413043387,semicircles,distance,6.75,m,altitude,0.0,m,speed,3.521,m/s,power,197,watts,cadence,35,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,719780804,s,position_lat,405356761,semicircles,position_long,-1413043989,semicircles,distance,10.61,m,altitude,0.0,m,speed,3.864,m/s,power,333,watts,cadence,42,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,719780805,,unknown,3,,unknown,3,,unknown,4,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780805,s,position_lat,405356465,semicircles,position_long,-1413044653,semicircles,distance,14.79,m,altitude,0.0,m,speed,4.177,m/s,power,473,watts,cadence,48,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780806,s,position_lat,405356124,semicircles,position_long,-1413045409,semicircles,distance,19.38,m,altitude,-0.6000000000000227,m,speed,4.589,m/s,power,409,watts,cadence,56,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780807,s,position_lat,405355810,semicircles,position_long,-1413046191,semicircles,distance,24.78,m,altitude,-0.6000000000000227,m,speed,5.407,m/s,power,375,watts,cadence,61,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780808,s,position_lat,405355401,semicircles,position_long,-1413047127,semicircles,distance,31.02,m,altitude,-0.6000000000000227,m,speed,6.242,m/s,power,363,watts,cadence,64,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780809,s,position_lat,405354952,semicircles,position_long,-1413048026,semicircles,distance,37.81,m,altitude,-0.6000000000000227,m,speed,6.786,m/s,power,322,watts,cadence,68,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780810,s,position_lat,405354487,semicircles,position_long,-1413048937,semicircles,distance,45.04,m,altitude,-0.6000000000000227,m,speed,7.233,m/s,power,387,watts,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780811,s,position_lat,405354008,semicircles,position_long,-1413049880,semicircles,distance,52.57,m,altitude,-0.6000000000000227,m,speed,7.526,m/s,power,366,watts,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780812,s,position_lat,405353600,semicircles,position_long,-1413050840,semicircles,distance,60.43,m,altitude,-0.6000000000000227,m,speed,7.857,m/s,power,378,watts,cadence,76,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780813,s,position_lat,405353132,semicircles,position_long,-1413051827,semicircles,distance,68.54,m,altitude,-0.6000000000000227,m,speed,8.11,m/s,power,375,watts,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780814,s,position_lat,405352654,semicircles,position_long,-1413052846,semicircles,distance,76.98,m,altitude,-0.6000000000000227,m,speed,8.446,m/s,power,417,watts,cadence,80,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780815,s,position_lat,405352150,semicircles,position_long,-1413053932,semicircles,distance,85.63,m,altitude,-0.6000000000000227,m,speed,8.651,m/s,power,417,watts,cadence,83,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780816,s,position_lat,405351622,semicircles,position_long,-1413055020,semicircles,distance,94.55,m,altitude,-0.6000000000000227,m,speed,8.921,m/s,power,395,watts,cadence,84,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780817,s,position_lat,405351133,semicircles,position_long,-1413056154,semicircles,distance,103.72,m,altitude,-0.6000000000000227,m,speed,9.169,m/s,power,411,watts,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780818,s,position_lat,405350601,semicircles,position_long,-1413057201,semicircles,distance,113.11,m,altitude,-0.6000000000000227,m,speed,9.391,m/s,power,359,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780819,s,position_lat,405350128,semicircles,position_long,-1413058340,semicircles,distance,122.76,m,altitude,-0.6000000000000227,m,speed,9.65,m/s,power,276,watts,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780820,s,position_lat,405349665,semicircles,position_long,-1413059488,semicircles,distance,132.59,m,altitude,-0.6000000000000227,m,speed,9.827,m/s,power,211,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780821,s,position_lat,405349148,semicircles,position_long,-1413060625,semicircles,distance,142.42,m,altitude,-0.6000000000000227,m,speed,9.827,m/s,power,203,watts,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780822,s,position_lat,405348656,semicircles,position_long,-1413061728,semicircles,distance,152.18,m,altitude,-0.6000000000000227,m,speed,9.76,m/s,power,207,watts,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780823,s,position_lat,405348132,semicircles,position_long,-1413062876,semicircles,distance,161.85,m,altitude,-0.6000000000000227,m,speed,9.672,m/s,power,207,watts,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780824,s,position_lat,405347611,semicircles,position_long,-1413063944,semicircles,distance,171.44,m,altitude,-0.6000000000000227,m,speed,9.586,m/s,power,202,watts,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780825,s,position_lat,405347114,semicircles,position_long,-1413065012,semicircles,distance,181.0,m,altitude,-0.6000000000000227,m,speed,9.564,m/s,power,215,watts,cadence,84,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780826,s,position_lat,405346619,semicircles,position_long,-1413066042,semicircles,distance,190.52,m,altitude,-0.6000000000000227,m,speed,9.522,m/s,power,230,watts,cadence,84,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780827,s,position_lat,405346124,semicircles,position_long,-1413067108,semicircles,distance,200.02,m,altitude,-0.6000000000000227,m,speed,9.501,m/s,power,275,watts,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780828,s,position_lat,405345619,semicircles,position_long,-1413068181,semicircles,distance,209.46,m,altitude,-0.6000000000000227,m,speed,9.438,m/s,power,273,watts,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780829,s,position_lat,405345130,semicircles,position_long,-1413069257,semicircles,distance,218.94,m,altitude,-0.6000000000000227,m,speed,9.48,m/s,power,290,watts,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780830,s,position_lat,405344615,semicircles,position_long,-1413070402,semicircles,distance,228.44,m,altitude,-0.6000000000000227,m,speed,9.501,m/s,power,292,watts,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780831,s,position_lat,405344121,semicircles,position_long,-1413071494,semicircles,distance,238.09,m,altitude,-0.6000000000000227,m,speed,9.65,m/s,power,287,watts,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780832,s,position_lat,405343641,semicircles,position_long,-1413072559,semicircles,distance,247.62,m,altitude,-0.6000000000000227,m,speed,9.531,m/s,power,272,watts,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780833,s,position_lat,405343104,semicircles,position_long,-1413073679,semicircles,distance,257.26,m,altitude,-0.6000000000000227,m,speed,9.638,m/s,power,279,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780834,s,position_lat,405342632,semicircles,position_long,-1413074759,semicircles,distance,266.94,m,altitude,-0.6000000000000227,m,speed,9.681,m/s,power,265,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780835,s,position_lat,405342141,semicircles,position_long,-1413075865,semicircles,distance,276.64,m,altitude,-0.6000000000000227,m,speed,9.703,m/s,power,248,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780836,s,position_lat,405341660,semicircles,position_long,-1413076968,semicircles,distance,286.35,m,altitude,-0.6000000000000227,m,speed,9.703,m/s,power,245,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780837,s,position_lat,405341168,semicircles,position_long,-1413078070,semicircles,distance,296.03,m,altitude,-0.6000000000000227,m,speed,9.681,m/s,power,260,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780838,s,position_lat,405340627,semicircles,position_long,-1413079228,semicircles,distance,305.71,m,altitude,-0.6000000000000227,m,speed,9.681,m/s,power,234,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780839,s,position_lat,405340128,semicircles,position_long,-1413080295,semicircles,distance,315.46,m,altitude,-0.6000000000000227,m,speed,9.747,m/s,power,238,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780840,s,position_lat,405339628,semicircles,position_long,-1413081409,semicircles,distance,325.23,m,altitude,-0.6000000000000227,m,speed,9.769,m/s,power,267,watts,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780841,s,position_lat,405339162,semicircles,position_long,-1413082491,semicircles,distance,335.04,m,altitude,-0.6000000000000227,m,speed,9.792,m/s,power,265,watts,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,719780842,s,position_lat,405338642,semicircles,position_long,-1413083643,semicircles,distance,344.81,m,altitude,-0.6000000000000227,m,speed,9.792,m/s,power,259,watts,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,
