Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,805489004,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,805489004,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,805489004,s,battery_level,4.108,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,805489004,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,805489005,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805489005,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805489005,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805489005,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,805489005,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,805489005,s,position_lat,406330628,semicircles,position_long,-1412884824,semicircles,distance,0.0,m,altitude,82.60000000000002,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489005,s,position_lat,406330447,semicircles,position_long,-1412883934,semicircles,distance,6.78,m,altitude,82.60000000000002,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,805489008,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489008,s,position_lat,406330147,semicircles,position_long,-1412882066,semicircles,distance,22.38,m,altitude,82.60000000000002,m,speed,0.0,m/s,cadence,44,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489012,s,position_lat,406331287,semicircles,position_long,-1412879086,semicircles,distance,30.23,m,altitude,82.60000000000002,m,speed,3.817,m/s,cadence,42,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489013,s,position_lat,406331730,semicircles,position_long,-1412879053,semicircles,distance,34.24,m,altitude,82.60000000000002,m,speed,4.371,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489014,s,position_lat,406332241,semicircles,position_long,-1412879168,semicircles,distance,43.97,m,altitude,82.60000000000002,m,speed,4.62,m/s,cadence,55,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489019,s,position_lat,406335228,semicircles,position_long,-1412878288,semicircles,distance,66.16,m,altitude,82.60000000000002,m,speed,5.839,m/s,cadence,74,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489022,s,position_lat,406337022,semicircles,position_long,-1412878399,semicircles,distance,82.85,m,altitude,82.79999999999995,m,speed,5.059,m/s,cadence,67,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489023,s,position_lat,406337562,semicircles,position_long,-1412878348,semicircles,distance,96.6,m,altitude,83.0,m,speed,5.229,m/s,cadence,68,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489026,s,position_lat,406339356,semicircles,position_long,-1412878220,semicircles,distance,104.37,m,altitude,83.39999999999998,m,speed,5.141,m/s,cadence,70,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489027,s,position_lat,406339851,semicircles,position_long,-1412878169,semicircles,distance,114.4,m,altitude,83.60000000000002,m,speed,5.607,m/s,cadence,70,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489030,s,position_lat,406341623,semicircles,position_long,-1412878359,semicircles,distance,125.46,m,altitude,83.79999999999995,m,speed,5.625,m/s,cadence,70,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489031,s,position_lat,406342238,semicircles,position_long,-1412878398,semicircles,distance,131.17,m,altitude,84.0,m,speed,6.0,m/s,cadence,71,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489034,s,position_lat,406344160,semicircles,position_long,-1412878475,semicircles,distance,149.04,m,altitude,84.39999999999998,m,speed,5.763,m/s,cadence,79,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489036,s,position_lat,406345451,semicircles,position_long,-1412878566,semicircles,distance,161.06,m,altitude,84.79999999999995,m,speed,5.625,m/s,cadence,80,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489038,s,position_lat,406346679,semicircles,position_long,-1412878749,semicircles,distance,172.57,m,altitude,85.20000000000005,m,speed,6.099,m/s,cadence,80,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489040,s,position_lat,406347769,semicircles,position_long,-1412878902,semicircles,distance,182.77,m,altitude,85.60000000000002,m,speed,4.61,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489042,s,position_lat,406348904,semicircles,position_long,-1412879055,semicircles,distance,193.39,m,altitude,85.79999999999995,m,speed,5.554,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489043,s,position_lat,406349563,semicircles,position_long,-1412879141,semicircles,distance,205.54,m,altitude,85.79999999999995,m,speed,6.595,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489046,s,position_lat,406351504,semicircles,position_long,-1412879610,semicircles,distance,224.88,m,altitude,86.20000000000005,m,speed,6.068,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489048,s,position_lat,406352972,semicircles,position_long,-1412879804,semicircles,distance,237.96,m,altitude,86.20000000000005,m,speed,6.796,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489050,s,position_lat,406354244,semicircles,position_long,-1412880036,semicircles,distance,243.61,m,altitude,86.0,m,speed,4.726,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489052,s,position_lat,406355104,semicircles,position_long,-1412880192,semicircles,distance,251.7,m,altitude,85.79999999999995,m,speed,2.576,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489053,s,position_lat,406355411,semicircles,position_long,-1412880269,semicircles,distance,258.88,m,altitude,85.60000000000002,m,speed,2.988,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489055,s,position_lat,406356439,semicircles,position_long,-1412880474,semicircles,distance,264.32,m,altitude,85.20000000000005,m,speed,6.269,m/s,cadence,77,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489057,s,position_lat,406358017,semicircles,position_long,-1412880734,semicircles,distance,279.12,m,altitude,84.60000000000002,m,speed,7.724,m/s,cadence,92,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489058,s,position_lat,406358873,semicircles,position_long,-1412880918,semicircles,distance,295.62,m,altitude,84.39999999999998,m,speed,7.237,m/s,cadence,97,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489061,s,position_lat,406361513,semicircles,position_long,-1412881459,semicircles,distance,312.09,m,altitude,83.79999999999995,m,speed,8.459,m/s,cadence,96,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489063,s,position_lat,406363148,semicircles,position_long,-1412881875,semicircles,distance,327.64,m,altitude,83.39999999999998,m,speed,7.111,m/s,cadence,95,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489064,s,position_lat,406363867,semicircles,position_long,-1412882098,semicircles,distance,334.55,m,altitude,83.60000000000002,m,speed,6.617,m/s,cadence,93,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489065,s,position_lat,406364507,semicircles,position_long,-1412882386,semicircles,distance,340.9,m,altitude,83.60000000000002,m,speed,6.4,m/s,cadence,91,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489066,s,position_lat,406365161,semicircles,position_long,-1412882521,semicircles,distance,347.06,m,altitude,83.79999999999995,m,speed,6.089,m/s,cadence,86,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489067,s,position_lat,406365790,semicircles,position_long,-1412882698,semicircles,distance,353.03,m,altitude,84.0,m,speed,6.263,m/s,cadence,84,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489069,s,position_lat,406366993,semicircles,position_long,-1412883078,semicircles,distance,364.54,m,altitude,84.60000000000002,m,speed,5.751,m/s,cadence,77,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489071,s,position_lat,406368227,semicircles,position_long,-1412883400,semicircles,distance,376.28,m,altitude,85.20000000000005,m,speed,6.136,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489072,s,position_lat,406368910,semicircles,position_long,-1412883523,semicircles,distance,382.7,m,altitude,85.60000000000002,m,speed,5.875,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489073,s,position_lat,406369611,semicircles,position_long,-1412883653,semicircles,distance,389.29,m,altitude,86.0,m,speed,6.229,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489075,s,position_lat,406370903,semicircles,position_long,-1412883790,semicircles,distance,401.34,m,altitude,86.60000000000002,m,speed,5.73,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489076,s,position_lat,406371540,semicircles,position_long,-1412883808,semicircles,distance,413.44,m,altitude,86.79999999999995,m,speed,5.44,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489079,s,position_lat,406373004,semicircles,position_long,-1412884159,semicircles,distance,420.28,m,altitude,87.39999999999998,m,speed,2.422,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489080,s,position_lat,406373101,semicircles,position_long,-1412884416,semicircles,distance,421.88,m,altitude,87.79999999999995,m,speed,2.104,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489081,s,position_lat,406373077,semicircles,position_long,-1412884702,semicircles,distance,426.83,m,altitude,88.20000000000005,m,speed,1.971,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489084,s,position_lat,406372774,semicircles,position_long,-1412885859,semicircles,distance,433.43,m,altitude,89.0,m,speed,4.45,m/s,cadence,55,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489085,s,position_lat,406372718,semicircles,position_long,-1412886387,semicircles,distance,437.55,m,altitude,89.20000000000005,m,speed,4.598,m/s,cadence,55,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489086,s,position_lat,406372636,semicircles,position_long,-1412887064,semicircles,distance,442.84,m,altitude,89.60000000000002,m,speed,5.353,m/s,cadence,62,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489088,s,position_lat,406372430,semicircles,position_long,-1412888458,semicircles,distance,453.71,m,altitude,89.79999999999995,m,speed,5.435,m/s,cadence,62,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489089,s,position_lat,406372242,semicircles,position_long,-1412889170,semicircles,distance,459.46,m,altitude,90.0,m,speed,5.812,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489093,s,position_lat,406371214,semicircles,position_long,-1412892238,semicircles,distance,485.02,m,altitude,90.20000000000005,m,speed,7.554,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489095,s,position_lat,406370464,semicircles,position_long,-1412893826,semicircles,distance,499.15,m,altitude,90.0,m,speed,6.23,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489097,s,position_lat,406369630,semicircles,position_long,-1412895429,semicircles,distance,513.75,m,altitude,89.79999999999995,m,speed,7.45,m/s,cadence,90,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489099,s,position_lat,406368922,semicircles,position_long,-1412897131,semicircles,distance,528.47,m,altitude,89.60000000000002,m,speed,7.677,m/s,cadence,93,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489101,s,position_lat,406368376,semicircles,position_long,-1412898790,semicircles,distance,542.23,m,altitude,89.60000000000002,m,speed,6.095,m/s,cadence,80,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489104,s,position_lat,406367604,semicircles,position_long,-1412900985,semicircles,distance,566.54,m,altitude,89.39999999999998,m,speed,6.286,m/s,cadence,80,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489110,s,position_lat,406365896,semicircles,position_long,-1412905312,semicircles,distance,597.65,m,altitude,89.39999999999998,m,speed,6.372,m/s,cadence,82,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489111,s,position_lat,406365527,semicircles,position_long,-1412905975,semicircles,distance,603.82,m,altitude,89.60000000000002,m,speed,6.509,m/s,cadence,81,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489112,s,position_lat,406365204,semicircles,position_long,-1412906634,semicircles,distance,609.72,m,altitude,89.79999999999995,m,speed,6.014,m/s,cadence,78,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489113,s,position_lat,406364941,semicircles,position_long,-1412907309,semicircles,distance,615.49,m,altitude,90.0,m,speed,6.004,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489114,s,position_lat,406364663,semicircles,position_long,-1412907974,semicircles,distance,621.25,m,altitude,90.0,m,speed,5.613,m/s,cadence,75,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489115,s,position_lat,406364333,semicircles,position_long,-1412908631,semicircles,distance,627.18,m,altitude,90.20000000000005,m,speed,5.837,m/s,cadence,74,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489116,s,position_lat,406363907,semicircles,position_long,-1412909220,semicircles,distance,633.16,m,altitude,90.20000000000005,m,speed,6.364,m/s,cadence,73,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489118,s,position_lat,406363384,semicircles,position_long,-1412910427,semicircles,distance,643.66,m,altitude,90.39999999999998,m,speed,5.424,m/s,cadence,72,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489121,s,position_lat,406362926,semicircles,position_long,-1412912174,semicircles,distance,662.79,m,altitude,90.60000000000002,m,speed,4.944,m/s,cadence,63,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489123,s,position_lat,406362524,semicircles,position_long,-1412913410,semicircles,distance,668.02,m,altitude,91.0,m,speed,5.462,m/s,cadence,70,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489125,s,position_lat,406361913,semicircles,position_long,-1412914787,semicircles,distance,680.09,m,altitude,91.39999999999998,m,speed,6.328,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489127,s,position_lat,406361223,semicircles,position_long,-1412916251,semicircles,distance,693.11,m,altitude,91.79999999999995,m,speed,6.431,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805489128,s,position_lat,406360918,semicircles,position_long,-1412917000,semicircles,distance,699.55,m,altitude,91.79999999999995,m,speed,6.462,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
