Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3867775733,,time_created,776436553,,manufacturer,1,,garmin_product,1567,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,280,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,776436553,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,776436553,s,serial_number,3867775733,,manufacturer,1,,product,1567,,software_version,2.8,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776436553,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776436553,s,serial_number,84657440,,cum_operating_time,141926,s,unknown,107,,manufacturer,69,,product,1,,battery_voltage,2.7578125,V,device_index,2,,device_type,11,,battery_status,3,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,776436553,,unknown,2,,unknown,1,,unknown,5,,unknown,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,776436553,,unknown,13767,,unknown,680,,unknown,36,,unknown,178,,unknown,1,,unknown,50,,unknown,187,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,distance,1,,accumulated_power,1,,altitude,1,,power,1,,cadence,1,,temperature,1,,left_torque_effectiveness,1,,left_pedal_smoothness,1,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436553,s,distance,0.0,m,accumulated_power,158,watts,altitude,0.0,m,power,158,watts,cadence,40,rpm,temperature,15,C,left_torque_effectiveness,79.5,percent,left_pedal_smoothness,22.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436554,s,distance,0.0,m,accumulated_power,158,watts,altitude,0.0,m,power,114,watts,cadence,40,rpm,temperature,15,C,left_torque_effectiveness,72.5,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,,,,,,,,,,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,776436554,,unknown,4102,,unknown,97,,unknown,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436555,s,distance,0.0,m,accumulated_power,386,watts,altitude,0.0,m,power,114,watts,cadence,38,rpm,temperature,15,C,left_torque_effectiveness,72.5,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436556,s,distance,0.0,m,accumulated_power,502,watts,altitude,0.0,m,power,116,watts,cadence,38,rpm,temperature,15,C,left_torque_effectiveness,71.5,percent,left_pedal_smoothness,21.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436557,s,distance,0.0,m,accumulated_power,502,watts,altitude,0.39999999999997726,m,power,125,watts,cadence,38,rpm,temperature,15,C,left_torque_effectiveness,77.0,percent,left_pedal_smoothness,21.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436558,s,distance,0.0,m,accumulated_power,752,watts,altitude,0.39999999999997726,m,power,125,watts,cadence,40,rpm,temperature,15,C,left_torque_effectiveness,77.0,percent,left_pedal_smoothness,21.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436559,s,distance,0.0,m,accumulated_power,860,watts,altitude,0.39999999999997726,m,power,108,watts,cadence,40,rpm,temperature,15,C,left_torque_effectiveness,75.5,percent,left_pedal_smoothness,21.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436560,s,distance,0.0,m,accumulated_power,860,watts,altitude,0.39999999999997726,m,power,96,watts,cadence,40,rpm,temperature,15,C,left_torque_effectiveness,70.5,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436561,s,distance,0.0,m,accumulated_power,1052,watts,altitude,0.6000000000000227,m,power,96,watts,cadence,44,rpm,temperature,15,C,left_torque_effectiveness,70.5,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436562,s,distance,0.0,m,accumulated_power,1144,watts,altitude,0.6000000000000227,m,power,92,watts,cadence,47,rpm,temperature,15,C,left_torque_effectiveness,62.0,percent,left_pedal_smoothness,18.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436563,s,distance,0.0,m,accumulated_power,1144,watts,altitude,0.6000000000000227,m,power,73,watts,cadence,47,rpm,temperature,15,C,left_torque_effectiveness,51.0,percent,left_pedal_smoothness,15.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436564,s,distance,0.0,m,accumulated_power,1290,watts,altitude,0.39999999999997726,m,power,73,watts,cadence,47,rpm,temperature,15,C,left_torque_effectiveness,51.0,percent,left_pedal_smoothness,15.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436565,s,distance,0.0,m,accumulated_power,1290,watts,altitude,0.39999999999997726,m,power,0,watts,cadence,47,rpm,temperature,15,C,left_torque_effectiveness,51.0,percent,left_pedal_smoothness,15.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436566,s,distance,0.0,m,accumulated_power,1290,watts,altitude,0.19999999999998863,m,power,0,watts,cadence,47,rpm,temperature,15,C,left_torque_effectiveness,51.0,percent,left_pedal_smoothness,15.5,percent,,,,,,,,,,,,,,,,,,,
Definition,8,record,timestamp,1,,distance,1,,accumulated_power,1,,altitude,1,,power,1,,cadence,1,,temperature,1,,left_torque_effectiveness,1,,right_torque_effectiveness,1,,left_pedal_smoothness,1,,right_pedal_smoothness,1,,,,,,,,,,,,,,
Data,8,record,timestamp,776436567,s,distance,0.0,m,accumulated_power,1290,watts,altitude,0.0,m,power,0,watts,cadence,0,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,8,record,timestamp,776436568,s,distance,0.0,m,accumulated_power,1290,watts,altitude,-0.39999999999997726,m,power,0,watts,cadence,0,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,8,record,timestamp,776436569,s,distance,0.0,m,accumulated_power,1290,watts,altitude,-0.6000000000000227,m,power,0,watts,cadence,0,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,8,record,timestamp,776436570,s,distance,0.0,m,accumulated_power,1290,watts,altitude,-0.6000000000000227,m,power,0,watts,cadence,0,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,8,record,timestamp,776436571,s,distance,0.0,m,accumulated_power,1290,watts,altitude,-0.8000000000000114,m,power,0,watts,cadence,0,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,6,record,timestamp,776436572,s,distance,0.0,m,accumulated_power,1319,watts,altitude,-1.0,m,power,29,watts,cadence,72,rpm,temperature,15,C,left_torque_effectiveness,45.5,percent,left_pedal_smoothness,9.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436573,s,distance,0.0,m,accumulated_power,1355,watts,altitude,-1.1999999999999886,m,power,36,watts,cadence,61,rpm,temperature,15,C,left_torque_effectiveness,45.5,percent,left_pedal_smoothness,9.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436574,s,distance,0.0,m,accumulated_power,1379,watts,altitude,-1.3999999999999773,m,power,24,watts,cadence,58,rpm,temperature,15,C,left_torque_effectiveness,29.5,percent,left_pedal_smoothness,9.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436575,s,distance,0.0,m,accumulated_power,1379,watts,altitude,-1.6000000000000227,m,power,0,watts,cadence,58,rpm,temperature,15,C,left_torque_effectiveness,29.5,percent,left_pedal_smoothness,9.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436576,s,distance,0.0,m,accumulated_power,1379,watts,altitude,-2.0,m,power,0,watts,cadence,58,rpm,temperature,15,C,left_torque_effectiveness,29.5,percent,left_pedal_smoothness,9.0,percent,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,776436577,s,distance,0.0,m,accumulated_power,1379,watts,altitude,-2.1999999999999886,m,power,0,watts,cadence,0,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,8,record,timestamp,776436578,s,distance,0.0,m,accumulated_power,1454,watts,altitude,-2.3999999999999773,m,power,75,watts,cadence,87,rpm,temperature,15,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,,,,,,,,,,
Data,6,record,timestamp,776436579,s,distance,0.0,m,accumulated_power,1530,watts,altitude,-2.6000000000000227,m,power,76,watts,cadence,86,rpm,temperature,15,C,left_torque_effectiveness,29.0,percent,left_pedal_smoothness,9.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436580,s,distance,0.0,m,accumulated_power,1586,watts,altitude,-3.0,m,power,56,watts,cadence,77,rpm,temperature,15,C,left_torque_effectiveness,38.5,percent,left_pedal_smoothness,11.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436581,s,distance,0.0,m,accumulated_power,1673,watts,altitude,-3.0,m,power,87,watts,cadence,71,rpm,temperature,15,C,left_torque_effectiveness,38.5,percent,left_pedal_smoothness,11.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436582,s,distance,0.0,m,accumulated_power,1784,watts,altitude,-3.1999999999999886,m,power,111,watts,cadence,72,rpm,temperature,15,C,left_torque_effectiveness,59.0,percent,left_pedal_smoothness,18.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436583,s,distance,0.0,m,accumulated_power,1884,watts,altitude,-3.1999999999999886,m,power,100,watts,cadence,72,rpm,temperature,15,C,left_torque_effectiveness,54.0,percent,left_pedal_smoothness,15.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436584,s,distance,0.0,m,accumulated_power,1989,watts,altitude,-3.1999999999999886,m,power,105,watts,cadence,71,rpm,temperature,15,C,left_torque_effectiveness,54.0,percent,left_pedal_smoothness,15.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436585,s,distance,0.0,m,accumulated_power,2106,watts,altitude,-3.1999999999999886,m,power,117,watts,cadence,69,rpm,temperature,15,C,left_torque_effectiveness,60.5,percent,left_pedal_smoothness,17.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436586,s,distance,0.0,m,accumulated_power,2230,watts,altitude,-2.8000000000000114,m,power,124,watts,cadence,69,rpm,temperature,15,C,left_torque_effectiveness,59.0,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436587,s,distance,0.0,m,accumulated_power,2358,watts,altitude,-2.3999999999999773,m,power,128,watts,cadence,62,rpm,temperature,15,C,left_torque_effectiveness,59.0,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436588,s,distance,0.0,m,accumulated_power,2502,watts,altitude,-2.1999999999999886,m,power,144,watts,cadence,63,rpm,temperature,15,C,left_torque_effectiveness,68.0,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436589,s,distance,0.0,m,accumulated_power,2638,watts,altitude,-2.1999999999999886,m,power,136,watts,cadence,59,rpm,temperature,15,C,left_torque_effectiveness,67.5,percent,left_pedal_smoothness,19.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436590,s,distance,0.0,m,accumulated_power,2764,watts,altitude,-2.1999999999999886,m,power,126,watts,cadence,61,rpm,temperature,15,C,left_torque_effectiveness,67.5,percent,left_pedal_smoothness,19.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436591,s,distance,0.0,m,accumulated_power,2885,watts,altitude,-2.1999999999999886,m,power,121,watts,cadence,61,rpm,temperature,15,C,left_torque_effectiveness,63.5,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436592,s,distance,0.0,m,accumulated_power,3000,watts,altitude,-2.1999999999999886,m,power,115,watts,cadence,64,rpm,temperature,15,C,left_torque_effectiveness,53.5,percent,left_pedal_smoothness,15.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436593,s,distance,0.0,m,accumulated_power,3083,watts,altitude,-2.6000000000000227,m,power,83,watts,cadence,65,rpm,temperature,15,C,left_torque_effectiveness,53.5,percent,left_pedal_smoothness,15.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436594,s,distance,0.0,m,accumulated_power,3175,watts,altitude,-2.8000000000000114,m,power,92,watts,cadence,67,rpm,temperature,15,C,left_torque_effectiveness,63.5,percent,left_pedal_smoothness,17.5,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436595,s,distance,0.0,m,accumulated_power,3276,watts,altitude,-3.0,m,power,101,watts,cadence,70,rpm,temperature,15,C,left_torque_effectiveness,53.5,percent,left_pedal_smoothness,14.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436596,s,distance,0.0,m,accumulated_power,3360,watts,altitude,-3.0,m,power,84,watts,cadence,71,rpm,temperature,15,C,left_torque_effectiveness,53.5,percent,left_pedal_smoothness,14.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436597,s,distance,0.0,m,accumulated_power,3431,watts,altitude,-3.1999999999999886,m,power,71,watts,cadence,72,rpm,temperature,15,C,left_torque_effectiveness,46.5,percent,left_pedal_smoothness,16.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436598,s,distance,0.0,m,accumulated_power,3431,watts,altitude,-3.3999999999999773,m,power,102,watts,cadence,72,rpm,temperature,15,C,left_torque_effectiveness,56.5,percent,left_pedal_smoothness,16.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436599,s,distance,0.0,m,accumulated_power,3635,watts,altitude,-3.6000000000000227,m,power,102,watts,cadence,72,rpm,temperature,15,C,left_torque_effectiveness,56.5,percent,left_pedal_smoothness,16.0,percent,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776436600,s,distance,0.0,m,accumulated_power,3751,watts,altitude,-3.8000000000000114,m,power,116,watts,cadence,74,rpm,temperature,15,C,left_torque_effectiveness,56.0,percent,left_pedal_smoothness,13.0,percent,,,,,,,,,,,,,,,,,,,
