Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,746730624,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,746730624,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,746730624,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,746730624,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,746730624,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,746730624,s,serial_number,30781,,unknown,767,,unknown,10,,device_index,3,,device_type,121,,unknown,99,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,746730624,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,746730624,s,position_lat,405391126,semicircles,position_long,-1413308286,semicircles,distance,3.09,m,altitude,0.0,m,speed,3.089,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,746730625,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,746730627,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730627,s,position_lat,405392595,semicircles,position_long,-1413309275,semicircles,distance,14.92,m,altitude,0.0,m,speed,4.395,m/s,cadence,45,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730628,s,position_lat,405393070,semicircles,position_long,-1413309665,semicircles,distance,19.52,m,altitude,0.0,m,speed,4.604,m/s,cadence,42,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730629,s,position_lat,405393564,semicircles,position_long,-1413310055,semicircles,distance,24.25,m,altitude,0.0,m,speed,4.727,m/s,cadence,38,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730635,s,position_lat,405396718,semicircles,position_long,-1413312941,semicircles,distance,57.26,m,altitude,0.0,m,speed,5.988,m/s,cadence,62,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730643,s,position_lat,405401209,semicircles,position_long,-1413317459,semicircles,distance,109.63,m,altitude,0.0,m,speed,6.768,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730650,s,position_lat,405405436,semicircles,position_long,-1413321450,semicircles,distance,159.31,m,altitude,0.0,m,speed,7.394,m/s,cadence,78,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730655,s,position_lat,405408333,semicircles,position_long,-1413324065,semicircles,distance,196.0,m,altitude,0.0,m,speed,6.784,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730657,s,position_lat,405409599,semicircles,position_long,-1413323941,semicircles,distance,208.86,m,altitude,0.0,m,speed,6.555,m/s,cadence,34,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730660,s,position_lat,405411110,semicircles,position_long,-1413322007,semicircles,distance,228.92,m,altitude,0.0,m,speed,6.827,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730666,s,position_lat,405413958,semicircles,position_long,-1413317528,semicircles,distance,272.44,m,altitude,0.0,m,speed,7.472,m/s,cadence,78,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730674,s,position_lat,405418134,semicircles,position_long,-1413310757,semicircles,distance,335.1,m,altitude,0.0,m,speed,8.095,m/s,cadence,84,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730682,s,position_lat,405422757,semicircles,position_long,-1413303687,semicircles,distance,400.88,m,altitude,0.0,m,speed,8.299,m/s,cadence,86,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730684,s,position_lat,405423881,semicircles,position_long,-1413301967,semicircles,distance,417.26,m,altitude,0.0,m,speed,8.141,m/s,cadence,82,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730688,s,position_lat,405425233,semicircles,position_long,-1413299001,semicircles,distance,446.18,m,altitude,0.0,m,speed,5.898,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730692,s,position_lat,405426263,semicircles,position_long,-1413296925,semicircles,distance,461.2,m,altitude,0.0,m,speed,2.641,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730695,s,position_lat,405426440,semicircles,position_long,-1413296589,semicircles,distance,467.17,m,altitude,0.0,m,speed,1.571,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,746730697,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730697,s,position_lat,405426370,semicircles,position_long,-1413296517,semicircles,distance,468.74,m,altitude,0.0,m,speed,0.0,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,746730698,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,746730701,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,746730703,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730703,s,position_lat,405426805,semicircles,position_long,-1413295647,semicircles,distance,468.74,m,altitude,0.0,m,speed,2.515,m/s,cadence,81,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730704,s,position_lat,405427043,semicircles,position_long,-1413295279,semicircles,distance,471.15,m,altitude,0.0,m,speed,2.402,m/s,cadence,20,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730708,s,position_lat,405428481,semicircles,position_long,-1413293027,semicircles,distance,488.59,m,altitude,0.0,m,speed,5.6,m/s,cadence,57,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730713,s,position_lat,405430902,semicircles,position_long,-1413289467,semicircles,distance,522.11,m,altitude,0.0,m,speed,7.264,m/s,cadence,76,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730720,s,position_lat,405434392,semicircles,position_long,-1413284017,semicircles,distance,575.15,m,altitude,0.0,m,speed,7.735,m/s,cadence,80,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730724,s,position_lat,405436375,semicircles,position_long,-1413280728,semicircles,distance,606.37,m,altitude,0.0,m,speed,7.819,m/s,cadence,81,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730728,s,position_lat,405438352,semicircles,position_long,-1413277399,semicircles,distance,638.05,m,altitude,0.0,m,speed,7.964,m/s,cadence,83,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730736,s,position_lat,405442298,semicircles,position_long,-1413270699,semicircles,distance,702.12,m,altitude,0.0,m,speed,8.013,m/s,cadence,83,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730737,s,position_lat,405442786,semicircles,position_long,-1413269906,semicircles,distance,710.16,m,altitude,0.0,m,speed,8.042,m/s,cadence,83,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730743,s,position_lat,405445935,semicircles,position_long,-1413264568,semicircles,distance,760.49,m,altitude,0.0,m,speed,8.195,m/s,cadence,85,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730750,s,position_lat,405449763,semicircles,position_long,-1413258626,semicircles,distance,818.47,m,altitude,0.0,m,speed,8.379,m/s,cadence,87,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730757,s,position_lat,405453828,semicircles,position_long,-1413252531,semicircles,distance,878.9,m,altitude,0.0,m,speed,8.745,m/s,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730759,s,position_lat,405455060,semicircles,position_long,-1413250726,semicircles,distance,896.64,m,altitude,0.0,m,speed,8.927,m/s,cadence,93,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730766,s,position_lat,405459336,semicircles,position_long,-1413244114,semicircles,distance,960.9,m,altitude,0.0,m,speed,9.394,m/s,cadence,97,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730768,s,position_lat,405460533,semicircles,position_long,-1413242155,semicircles,distance,979.6,m,altitude,0.0,m,speed,9.313,m/s,cadence,96,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730775,s,position_lat,405464690,semicircles,position_long,-1413235656,semicircles,distance,1043.77,m,altitude,0.0,m,speed,9.061,m/s,cadence,94,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730782,s,position_lat,405468738,semicircles,position_long,-1413229290,semicircles,distance,1106.4,m,altitude,0.0,m,speed,8.595,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730783,s,position_lat,405469217,semicircles,position_long,-1413228543,semicircles,distance,1114.63,m,altitude,0.0,m,speed,8.234,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730784,s,position_lat,405469597,semicircles,position_long,-1413227818,semicircles,distance,1122.23,m,altitude,0.0,m,speed,7.597,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730786,s,position_lat,405469771,semicircles,position_long,-1413226355,semicircles,distance,1135.47,m,altitude,0.0,m,speed,6.217,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730787,s,position_lat,405469829,semicircles,position_long,-1413225641,semicircles,distance,1141.12,m,altitude,0.0,m,speed,5.633,m/s,cadence,29,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730791,s,position_lat,405470591,semicircles,position_long,-1413222640,semicircles,distance,1165.05,m,altitude,0.0,m,speed,6.253,m/s,cadence,65,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730793,s,position_lat,405471002,semicircles,position_long,-1413221029,semicircles,distance,1178.13,m,altitude,0.0,m,speed,6.598,m/s,cadence,69,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730795,s,position_lat,405471023,semicircles,position_long,-1413219316,semicircles,distance,1191.59,m,altitude,0.0,m,speed,6.763,m/s,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730798,s,position_lat,405470420,semicircles,position_long,-1413216939,semicircles,distance,1211.91,m,altitude,0.0,m,speed,6.638,m/s,cadence,66,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730799,s,position_lat,405470127,semicircles,position_long,-1413216231,semicircles,distance,1218.57,m,altitude,0.0,m,speed,6.659,m/s,cadence,68,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730805,s,position_lat,405468402,semicircles,position_long,-1413211682,semicircles,distance,1258.14,m,altitude,0.0,m,speed,6.806,m/s,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730808,s,position_lat,405467655,semicircles,position_long,-1413209123,semicircles,distance,1279.0,m,altitude,0.39999999999997726,m,speed,7.097,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730809,s,position_lat,405467458,semicircles,position_long,-1413208190,semicircles,distance,1286.29,m,altitude,0.8000000000000114,m,speed,7.289,m/s,cadence,77,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730810,s,position_lat,405467247,semicircles,position_long,-1413207220,semicircles,distance,1293.75,m,altitude,1.3999999999999773,m,speed,7.465,m/s,cadence,79,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730811,s,position_lat,405467031,semicircles,position_long,-1413206170,semicircles,distance,1301.48,m,altitude,1.8000000000000114,m,speed,7.733,m/s,cadence,81,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730812,s,position_lat,405466807,semicircles,position_long,-1413205204,semicircles,distance,1309.66,m,altitude,2.1999999999999886,m,speed,8.172,m/s,cadence,56,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730817,s,position_lat,405465799,semicircles,position_long,-1413199872,semicircles,distance,1351.59,m,altitude,2.1999999999999886,m,speed,8.842,m/s,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730824,s,position_lat,405464317,semicircles,position_long,-1413191988,semicircles,distance,1416.81,m,altitude,2.1999999999999886,m,speed,8.714,m/s,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730828,s,position_lat,405462974,semicircles,position_long,-1413188461,semicircles,distance,1448.64,m,altitude,2.1999999999999886,m,speed,7.714,m/s,cadence,79,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730829,s,position_lat,405462703,semicircles,position_long,-1413187546,semicircles,distance,1456.09,m,altitude,2.1999999999999886,m,speed,7.447,m/s,cadence,79,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730834,s,position_lat,405461663,semicircles,position_long,-1413182918,semicircles,distance,1494.21,m,altitude,2.1999999999999886,m,speed,7.827,m/s,cadence,81,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730840,s,position_lat,405460281,semicircles,position_long,-1413176909,semicircles,distance,1542.05,m,altitude,2.1999999999999886,m,speed,8.122,m/s,cadence,84,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730847,s,position_lat,405458458,semicircles,position_long,-1413169693,semicircles,distance,1599.81,m,altitude,2.1999999999999886,m,speed,8.184,m/s,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730854,s,position_lat,405456234,semicircles,position_long,-1413162716,semicircles,distance,1657.79,m,altitude,2.1999999999999886,m,speed,8.375,m/s,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730860,s,position_lat,405454065,semicircles,position_long,-1413156775,semicircles,distance,1708.03,m,altitude,2.1999999999999886,m,speed,8.408,m/s,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730865,s,position_lat,405452772,semicircles,position_long,-1413151464,semicircles,distance,1750.41,m,altitude,2.1999999999999886,m,speed,8.507,m/s,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730873,s,position_lat,405450733,semicircles,position_long,-1413143171,semicircles,distance,1817.1,m,altitude,2.1999999999999886,m,speed,8.122,m/s,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730879,s,position_lat,405449536,semicircles,position_long,-1413136746,semicircles,distance,1867.69,m,altitude,2.1999999999999886,m,speed,8.474,m/s,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730887,s,position_lat,405447973,semicircles,position_long,-1413128122,semicircles,distance,1936.06,m,altitude,2.1999999999999886,m,speed,8.583,m/s,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730889,s,position_lat,405447554,semicircles,position_long,-1413125868,semicircles,distance,1953.43,m,altitude,2.1999999999999886,m,speed,8.722,m/s,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,746730895,s,position_lat,405446688,semicircles,position_long,-1413119412,semicircles,distance,2005.28,m,altitude,2.1999999999999886,m,speed,8.549,m/s,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
