Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,802533595,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,802533595,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,802533595,s,battery_level,4.157,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,802533595,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,802533595,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802533595,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802533595,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802533595,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802533595,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,802533595,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,32,,unknown,3,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,802533595,s,position_lat,406180057,semicircles,position_long,-1412194676,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,63,watts,cadence,76,rpm,temperature,20,C,,,,,,,,,,,,,
Data,4,unknown,unknown,802533596,,unknown,1,,unknown,4,,unknown,2,,unknown,32,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533596,s,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,68,watts,cadence,74,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533597,s,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,71,watts,cadence,74,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,802533597,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,32,,unknown,3,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533597,s,position_lat,406180066,semicircles,position_long,-1412194710,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,71,watts,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533598,s,position_lat,406180074,semicircles,position_long,-1412194744,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,75,watts,cadence,69,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533599,s,position_lat,406180084,semicircles,position_long,-1412194784,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,79,watts,cadence,69,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533600,s,position_lat,406180093,semicircles,position_long,-1412194820,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,84,watts,cadence,68,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533601,s,position_lat,406180102,semicircles,position_long,-1412194849,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,87,watts,cadence,70,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533602,s,position_lat,406180110,semicircles,position_long,-1412194873,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,92,watts,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533603,s,position_lat,406180115,semicircles,position_long,-1412194890,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,94,watts,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533604,s,position_lat,406180119,semicircles,position_long,-1412194911,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,92,watts,cadence,70,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533605,s,position_lat,406180128,semicircles,position_long,-1412194922,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,89,watts,cadence,70,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533606,s,position_lat,406180138,semicircles,position_long,-1412194933,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,88,watts,cadence,68,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533607,s,position_lat,406180149,semicircles,position_long,-1412194941,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,86,watts,cadence,68,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533608,s,position_lat,406180161,semicircles,position_long,-1412194948,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,71,watts,cadence,68,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533609,s,position_lat,406180175,semicircles,position_long,-1412194953,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,50,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533610,s,position_lat,406180190,semicircles,position_long,-1412194957,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,27,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533611,s,position_lat,406180204,semicircles,position_long,-1412194959,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,27,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533612,s,position_lat,406180219,semicircles,position_long,-1412194959,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533613,s,position_lat,406180232,semicircles,position_long,-1412194957,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533614,s,position_lat,406180246,semicircles,position_long,-1412194955,semicircles,distance,0.0,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,5,record,timestamp,802533615,s,position_lat,406180259,semicircles,position_long,-1412194951,semicircles,distance,0.02,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,
Data,4,unknown,unknown,802533616,,unknown,1,,unknown,1,,unknown,2,,unknown,32,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533616,s,position_lat,406180270,semicircles,position_long,-1412194948,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533617,s,position_lat,406180280,semicircles,position_long,-1412194947,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533618,s,position_lat,406180285,semicircles,position_long,-1412194947,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533619,s,position_lat,406180292,semicircles,position_long,-1412194948,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533620,s,position_lat,406180295,semicircles,position_long,-1412194950,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533621,s,position_lat,406180297,semicircles,position_long,-1412194952,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533622,s,position_lat,406180296,semicircles,position_long,-1412194952,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533623,s,position_lat,406180295,semicircles,position_long,-1412194952,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533624,s,position_lat,406180293,semicircles,position_long,-1412194953,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533625,s,position_lat,406180291,semicircles,position_long,-1412194952,semicircles,distance,0.03,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533626,s,position_lat,406180289,semicircles,position_long,-1412194952,semicircles,distance,0.04,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802533627,s,position_lat,406180288,semicircles,position_long,-1412194951,semicircles,distance,0.05,m,altitude,34.39999999999998,m,speed,0.0,m/s,power,0,watts,temperature,20,C,,,,,,,,,,,,,,,,
