Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3867775733,,time_created,776444061,,manufacturer,1,,garmin_product,1567,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,280,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,776444061,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,776444061,s,serial_number,3867775733,,manufacturer,1,,product,1567,,software_version,2.8,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776444061,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776444061,s,manufacturer,1,,product,0,,software_version,502.01,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776444061,s,serial_number,84657440,,unknown,39,,unknown,1,,product,0,,device_index,3,,device_type,11,,unknown,98,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,776444061,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,776444061,,unknown,13767,,unknown,680,,unknown,36,,unknown,178,,unknown,1,,unknown,50,,unknown,187,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,accumulated_power,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,left_torque_effectiveness,1,,right_torque_effectiveness,1,,left_pedal_smoothness,1,,right_pedal_smoothness,1,,,,,
Data,6,record,timestamp,776444061,s,position_lat,577703782,semicircles,position_long,-1472028645,semicircles,distance,4.16,m,accumulated_power,0,watts,altitude,0.0,m,speed,3.968,m/s,power,0,watts,cadence,0,rpm,temperature,13,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444062,s,position_lat,577703531,semicircles,position_long,-1472028087,semicircles,distance,8.34,m,accumulated_power,0,watts,altitude,0.0,m,speed,3.957,m/s,power,0,watts,cadence,23,rpm,temperature,13,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,776444062,,unknown,3991,,unknown,83,,unknown,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,776444063,s,position_lat,577703300,semicircles,position_long,-1472027603,semicircles,distance,11.99,m,accumulated_power,0,watts,altitude,0.0,m,speed,3.992,m/s,power,0,watts,cadence,23,rpm,temperature,13,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Definition,8,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,accumulated_power,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,left_torque_effectiveness,1,,left_pedal_smoothness,1,,,,,,,,,,,
Data,8,record,timestamp,776444064,s,position_lat,577703056,semicircles,position_long,-1472027101,semicircles,distance,15.85,m,accumulated_power,118,watts,altitude,0.0,m,speed,3.991,m/s,power,59,watts,cadence,36,rpm,temperature,13,C,left_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444065,s,position_lat,577702922,semicircles,position_long,-1472026557,semicircles,distance,19.39,m,accumulated_power,118,watts,altitude,0.39999999999997726,m,speed,3.944,m/s,power,108,watts,cadence,36,rpm,temperature,13,C,left_torque_effectiveness,74.5,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444066,s,position_lat,577702808,semicircles,position_long,-1472025928,semicircles,distance,23.41,m,accumulated_power,334,watts,altitude,0.0,m,speed,4.262,m/s,power,108,watts,cadence,37,rpm,temperature,13,C,left_torque_effectiveness,74.5,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444067,s,position_lat,577702678,semicircles,position_long,-1472025263,semicircles,distance,27.7,m,accumulated_power,442,watts,altitude,0.19999999999998863,m,speed,4.393,m/s,power,108,watts,cadence,41,rpm,temperature,13,C,left_torque_effectiveness,70.5,percent,left_pedal_smoothness,19.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444068,s,position_lat,577702583,semicircles,position_long,-1472024577,semicircles,distance,32.03,m,accumulated_power,442,watts,altitude,0.19999999999998863,m,speed,4.368,m/s,power,112,watts,cadence,41,rpm,temperature,14,C,left_torque_effectiveness,74.0,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,
Data,8,record,timestamp,776444069,s,position_lat,577702472,semicircles,position_long,-1472023884,semicircles,distance,36.44,m,accumulated_power,666,watts,altitude,0.19999999999998863,m,speed,4.499,m/s,power,112,watts,cadence,40,rpm,temperature,14,C,left_torque_effectiveness,74.0,percent,left_pedal_smoothness,20.5,percent,,,,,,,,,,
Data,8,record,timestamp,776444070,s,position_lat,577702401,semicircles,position_long,-1472023173,semicircles,distance,40.9,m,accumulated_power,769,watts,altitude,0.19999999999998863,m,speed,4.586,m/s,power,103,watts,cadence,43,rpm,temperature,14,C,left_torque_effectiveness,72.0,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,
Data,8,record,timestamp,776444071,s,position_lat,577702349,semicircles,position_long,-1472022417,semicircles,distance,45.61,m,accumulated_power,769,watts,altitude,0.19999999999998863,m,speed,4.717,m/s,power,88,watts,cadence,43,rpm,temperature,14,C,left_torque_effectiveness,71.0,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444072,s,position_lat,577702257,semicircles,position_long,-1472021651,semicircles,distance,50.42,m,accumulated_power,945,watts,altitude,0.0,m,speed,4.893,m/s,power,88,watts,cadence,43,rpm,temperature,14,C,left_torque_effectiveness,71.0,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444073,s,position_lat,577702163,semicircles,position_long,-1472020868,semicircles,distance,55.36,m,accumulated_power,1027,watts,altitude,0.0,m,speed,5.0,m/s,power,82,watts,cadence,45,rpm,temperature,14,C,left_torque_effectiveness,65.0,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444074,s,position_lat,577702082,semicircles,position_long,-1472020113,semicircles,distance,60.09,m,accumulated_power,1027,watts,altitude,0.0,m,speed,4.815,m/s,power,0,watts,cadence,45,rpm,temperature,14,C,left_torque_effectiveness,65.0,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444075,s,position_lat,577701992,semicircles,position_long,-1472019345,semicircles,distance,64.92,m,accumulated_power,1027,watts,altitude,-0.19999999999998863,m,speed,5.025,m/s,power,0,watts,cadence,45,rpm,temperature,14,C,left_torque_effectiveness,65.0,percent,left_pedal_smoothness,20.0,percent,,,,,,,,,,
Data,6,record,timestamp,776444076,s,position_lat,577701914,semicircles,position_long,-1472018538,semicircles,distance,69.97,m,accumulated_power,1027,watts,altitude,-0.39999999999997726,m,speed,5.137,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444077,s,position_lat,577701784,semicircles,position_long,-1472017738,semicircles,distance,75.07,m,accumulated_power,1027,watts,altitude,-0.6000000000000227,m,speed,5.156,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444078,s,position_lat,577701629,semicircles,position_long,-1472016912,semicircles,distance,80.4,m,accumulated_power,1027,watts,altitude,-0.6000000000000227,m,speed,5.349,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444079,s,position_lat,577701468,semicircles,position_long,-1472016070,semicircles,distance,85.83,m,accumulated_power,1027,watts,altitude,-0.8000000000000114,m,speed,5.358,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444080,s,position_lat,577701330,semicircles,position_long,-1472015197,semicircles,distance,91.39,m,accumulated_power,1027,watts,altitude,-1.0,m,speed,5.63,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444081,s,position_lat,577701240,semicircles,position_long,-1472014333,semicircles,distance,96.81,m,accumulated_power,1027,watts,altitude,-1.0,m,speed,5.452,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444082,s,position_lat,577701202,semicircles,position_long,-1472013462,semicircles,distance,102.22,m,accumulated_power,1027,watts,altitude,-1.0,m,speed,5.484,m/s,power,0,watts,cadence,0,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,6,record,timestamp,776444083,s,position_lat,577701074,semicircles,position_long,-1472012603,semicircles,distance,107.68,m,accumulated_power,1051,watts,altitude,-1.0,m,speed,5.511,m/s,power,24,watts,cadence,51,rpm,temperature,14,C,left_torque_effectiveness,0.0,percent,right_torque_effectiveness,0.0,percent,left_pedal_smoothness,0.0,percent,right_pedal_smoothness,0.0,percent,,,,
Data,8,record,timestamp,776444084,s,position_lat,577700784,semicircles,position_long,-1472011819,semicircles,distance,113.24,m,accumulated_power,1143,watts,altitude,-1.1999999999999886,m,speed,5.614,m/s,power,92,watts,cadence,54,rpm,temperature,14,C,left_torque_effectiveness,38.5,percent,left_pedal_smoothness,8.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444085,s,position_lat,577700454,semicircles,position_long,-1472011086,semicircles,distance,118.72,m,accumulated_power,1285,watts,altitude,-1.1999999999999886,m,speed,5.494,m/s,power,142,watts,cadence,51,rpm,temperature,14,C,left_torque_effectiveness,76.5,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,
Data,8,record,timestamp,776444086,s,position_lat,577700140,semicircles,position_long,-1472010350,semicircles,distance,124.15,m,accumulated_power,1431,watts,altitude,-1.0,m,speed,5.427,m/s,power,146,watts,cadence,52,rpm,temperature,14,C,left_torque_effectiveness,76.5,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,
Data,8,record,timestamp,776444087,s,position_lat,577699777,semicircles,position_long,-1472009669,semicircles,distance,129.57,m,accumulated_power,1563,watts,altitude,-0.8000000000000114,m,speed,5.416,m/s,power,132,watts,cadence,51,rpm,temperature,14,C,left_torque_effectiveness,69.0,percent,left_pedal_smoothness,19.5,percent,,,,,,,,,,
Data,8,record,timestamp,776444088,s,position_lat,577699375,semicircles,position_long,-1472009108,semicircles,distance,134.67,m,accumulated_power,1563,watts,altitude,-0.8000000000000114,m,speed,5.117,m/s,power,140,watts,cadence,51,rpm,temperature,14,C,left_torque_effectiveness,72.5,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444089,s,position_lat,577698901,semicircles,position_long,-1472008594,semicircles,distance,140.12,m,accumulated_power,1843,watts,altitude,-0.6000000000000227,m,speed,5.389,m/s,power,140,watts,cadence,49,rpm,temperature,14,C,left_torque_effectiveness,72.5,percent,left_pedal_smoothness,21.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444090,s,position_lat,577698385,semicircles,position_long,-1472008297,semicircles,distance,145.27,m,accumulated_power,2022,watts,altitude,-0.6000000000000227,m,speed,5.111,m/s,power,179,watts,cadence,49,rpm,temperature,14,C,left_torque_effectiveness,79.5,percent,left_pedal_smoothness,22.0,percent,,,,,,,,,,
Data,8,record,timestamp,776444091,s,position_lat,577697942,semicircles,position_long,-1472007871,semicircles,distance,150.17,m,accumulated_power,2022,watts,altitude,-0.19999999999998863,m,speed,4.884,m/s,power,0,watts,cadence,49,rpm,temperature,14,C,left_torque_effectiveness,79.5,percent,left_pedal_smoothness,22.0,percent,,,,,,,,,,
