Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,768874750,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,768874750,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,768874750,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,768874750,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,768874750,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,768874750,s,serial_number,30781,,unknown,300,,unknown,7,,device_index,3,,device_type,121,,unknown,98,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,768874750,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,768874750,s,position_lat,406302106,semicircles,position_long,-1412885526,semicircles,distance,6.38,m,altitude,96.20000000000005,m,speed,6.376,m/s,cadence,74,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,768874753,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874753,s,position_lat,406300792,semicircles,position_long,-1412887388,semicircles,distance,25.72,m,altitude,96.20000000000005,m,speed,6.592,m/s,cadence,75,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874754,s,position_lat,406300345,semicircles,position_long,-1412888029,semicircles,distance,32.13,m,altitude,97.39999999999998,m,speed,6.414,m/s,cadence,74,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874758,s,position_lat,406298491,semicircles,position_long,-1412890456,semicircles,distance,57.94,m,altitude,97.39999999999998,m,speed,6.675,m/s,cadence,77,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874762,s,position_lat,406296652,semicircles,position_long,-1412893176,semicircles,distance,84.64,m,altitude,96.79999999999995,m,speed,6.824,m/s,cadence,79,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874763,s,position_lat,406296185,semicircles,position_long,-1412893804,semicircles,distance,91.51,m,altitude,96.39999999999998,m,speed,6.868,m/s,cadence,78,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874764,s,position_lat,406295731,semicircles,position_long,-1412894419,semicircles,distance,98.34,m,altitude,96.0,m,speed,6.824,m/s,cadence,77,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874765,s,position_lat,406295298,semicircles,position_long,-1412895052,semicircles,distance,105.01,m,altitude,95.39999999999998,m,speed,6.675,m/s,cadence,76,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874766,s,position_lat,406294834,semicircles,position_long,-1412895695,semicircles,distance,111.6,m,altitude,95.0,m,speed,6.592,m/s,cadence,77,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874775,s,position_lat,406291268,semicircles,position_long,-1412902065,semicircles,distance,171.14,m,altitude,95.0,m,speed,6.633,m/s,cadence,76,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874780,s,position_lat,406289037,semicircles,position_long,-1412905433,semicircles,distance,204.32,m,altitude,94.60000000000002,m,speed,6.71,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874781,s,position_lat,406288592,semicircles,position_long,-1412906157,semicircles,distance,211.14,m,altitude,94.20000000000005,m,speed,6.796,m/s,cadence,79,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874782,s,position_lat,406288141,semicircles,position_long,-1412906852,semicircles,distance,217.96,m,altitude,93.79999999999995,m,speed,6.839,m/s,cadence,80,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874783,s,position_lat,406287693,semicircles,position_long,-1412907562,semicircles,distance,224.84,m,altitude,93.39999999999998,m,speed,6.883,m/s,cadence,80,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874784,s,position_lat,406287250,semicircles,position_long,-1412908270,semicircles,distance,231.75,m,altitude,92.79999999999995,m,speed,6.906,m/s,cadence,80,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874785,s,position_lat,406286808,semicircles,position_long,-1412908939,semicircles,distance,238.65,m,altitude,92.79999999999995,m,speed,6.906,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874792,s,position_lat,406283798,semicircles,position_long,-1412913604,semicircles,distance,283.87,m,altitude,92.79999999999995,m,speed,6.313,m/s,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874798,s,position_lat,406281054,semicircles,position_long,-1412917733,semicircles,distance,322.47,m,altitude,92.39999999999998,m,speed,6.48,m/s,cadence,74,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874799,s,position_lat,406280663,semicircles,position_long,-1412918395,semicircles,distance,328.88,m,altitude,92.0,m,speed,6.402,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874800,s,position_lat,406280240,semicircles,position_long,-1412919040,semicircles,distance,335.24,m,altitude,91.60000000000002,m,speed,6.364,m/s,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874801,s,position_lat,406279778,semicircles,position_long,-1412919722,semicircles,distance,341.51,m,altitude,91.20000000000005,m,speed,6.27,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874802,s,position_lat,406279322,semicircles,position_long,-1412920333,semicircles,distance,347.82,m,altitude,90.79999999999995,m,speed,6.307,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874806,s,position_lat,406277462,semicircles,position_long,-1412922870,semicircles,distance,373.64,m,altitude,90.79999999999995,m,speed,6.48,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874807,s,position_lat,406277079,semicircles,position_long,-1412923607,semicircles,distance,380.01,m,altitude,90.79999999999995,m,speed,6.364,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874811,s,position_lat,406275356,semicircles,position_long,-1412926121,semicircles,distance,405.25,m,altitude,90.79999999999995,m,speed,6.288,m/s,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874818,s,position_lat,406272276,semicircles,position_long,-1412930612,semicircles,distance,449.18,m,altitude,90.79999999999995,m,speed,6.345,m/s,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874825,s,position_lat,406269353,semicircles,position_long,-1412934925,semicircles,distance,492.24,m,altitude,90.79999999999995,m,speed,6.161,m/s,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874831,s,position_lat,406266925,semicircles,position_long,-1412938716,semicircles,distance,529.13,m,altitude,90.79999999999995,m,speed,6.191,m/s,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874834,s,position_lat,406265716,semicircles,position_long,-1412940718,semicircles,distance,547.78,m,altitude,91.20000000000005,m,speed,6.282,m/s,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874835,s,position_lat,406265328,semicircles,position_long,-1412941389,semicircles,distance,554.01,m,altitude,91.60000000000002,m,speed,6.227,m/s,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874836,s,position_lat,406264974,semicircles,position_long,-1412942029,semicircles,distance,560.25,m,altitude,92.20000000000005,m,speed,6.245,m/s,cadence,71,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874837,s,position_lat,406264602,semicircles,position_long,-1412942659,semicircles,distance,566.41,m,altitude,92.60000000000002,m,speed,6.155,m/s,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,768874838,s,position_lat,406264238,semicircles,position_long,-1412943296,semicircles,distance,572.49,m,altitude,93.0,m,speed,6.085,m/s,cadence,70,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
