Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,738435996,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,738435996,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,738435996,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,738435996,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,738435996,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,738435996,s,serial_number,30781,,unknown,138,,unknown,5,,device_index,3,,device_type,121,,unknown,97,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,738435996,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,738435996,s,position_lat,405398614,semicircles,position_long,-1413370133,semicircles,distance,2.2,m,altitude,0.0,m,speed,2.375,m/s,cadence,0,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,738436000,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436000,s,position_lat,405397841,semicircles,position_long,-1413369311,semicircles,distance,11.8,m,altitude,0.0,m,speed,2.285,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436001,s,position_lat,405397587,semicircles,position_long,-1413369092,semicircles,distance,14.71,m,altitude,-0.39999999999997726,m,speed,2.494,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436002,s,position_lat,405397356,semicircles,position_long,-1413368899,semicircles,distance,17.32,m,altitude,-0.39999999999997726,m,speed,2.601,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436008,s,position_lat,405395642,semicircles,position_long,-1413367430,semicircles,distance,36.96,m,altitude,-0.39999999999997726,m,speed,3.273,m/s,cadence,41,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436013,s,position_lat,405394127,semicircles,position_long,-1413365899,semicircles,distance,55.44,m,altitude,-0.39999999999997726,m,speed,3.496,m/s,cadence,46,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436020,s,position_lat,405391994,semicircles,position_long,-1413363833,semicircles,distance,80.94,m,altitude,-0.39999999999997726,m,speed,3.456,m/s,cadence,43,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436027,s,position_lat,405390148,semicircles,position_long,-1413361916,semicircles,distance,103.63,m,altitude,-0.39999999999997726,m,speed,2.236,m/s,cadence,31,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436032,s,position_lat,405389431,semicircles,position_long,-1413361495,semicircles,distance,111.03,m,altitude,-0.39999999999997726,m,speed,1.298,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,738436034,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436034,s,position_lat,405389409,semicircles,position_long,-1413361527,semicircles,distance,111.34,m,altitude,-0.39999999999997726,m,speed,0.0,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,738436035,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,738436042,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,738436042,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436042,s,position_lat,405389185,semicircles,position_long,-1413361547,semicircles,distance,111.34,m,altitude,-0.39999999999997726,m,speed,0.736,m/s,cadence,90,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436043,s,position_lat,405389069,semicircles,position_long,-1413361318,semicircles,distance,113.42,m,altitude,-0.39999999999997726,m,speed,1.803,m/s,cadence,90,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436048,s,position_lat,405388592,semicircles,position_long,-1413359930,semicircles,distance,125.18,m,altitude,-0.39999999999997726,m,speed,2.711,m/s,cadence,33,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436049,s,position_lat,405388719,semicircles,position_long,-1413359681,semicircles,distance,127.43,m,altitude,-0.39999999999997726,m,speed,2.799,m/s,cadence,33,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436052,s,position_lat,405389292,semicircles,position_long,-1413359002,semicircles,distance,135.05,m,altitude,-0.39999999999997726,m,speed,2.92,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436053,s,position_lat,405389570,semicircles,position_long,-1413358781,semicircles,distance,138.15,m,altitude,-0.39999999999997726,m,speed,3.076,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436058,s,position_lat,405390507,semicircles,position_long,-1413357096,semicircles,distance,153.84,m,altitude,-0.39999999999997726,m,speed,3.497,m/s,cadence,42,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436066,s,position_lat,405391856,semicircles,position_long,-1413354549,semicircles,distance,177.24,m,altitude,-0.39999999999997726,m,speed,2.061,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436072,s,position_lat,405392146,semicircles,position_long,-1413353589,semicircles,distance,185.23,m,altitude,-0.39999999999997726,m,speed,0.758,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436077,s,position_lat,405392714,semicircles,position_long,-1413352164,semicircles,distance,197.54,m,altitude,-0.39999999999997726,m,speed,3.655,m/s,cadence,11,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436082,s,position_lat,405393853,semicircles,position_long,-1413349232,semicircles,distance,222.64,m,altitude,-0.39999999999997726,m,speed,5.481,m/s,cadence,63,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436088,s,position_lat,405396263,semicircles,position_long,-1413345007,semicircles,distance,262.31,m,altitude,-0.39999999999997726,m,speed,6.839,m/s,cadence,58,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436094,s,position_lat,405399152,semicircles,position_long,-1413339921,semicircles,distance,309.99,m,altitude,-0.39999999999997726,m,speed,8.242,m/s,cadence,68,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436102,s,position_lat,405403326,semicircles,position_long,-1413333197,semicircles,distance,374.98,m,altitude,-0.39999999999997726,m,speed,7.845,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436103,s,position_lat,405403833,semicircles,position_long,-1413332410,semicircles,distance,382.68,m,altitude,-0.8000000000000114,m,speed,7.764,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436104,s,position_lat,405404344,semicircles,position_long,-1413331656,semicircles,distance,390.21,m,altitude,-1.1999999999999886,m,speed,7.564,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436105,s,position_lat,405404819,semicircles,position_long,-1413330916,semicircles,distance,397.44,m,altitude,-1.6000000000000227,m,speed,7.31,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436106,s,position_lat,405405268,semicircles,position_long,-1413330204,semicircles,distance,404.36,m,altitude,-2.0,m,speed,7.073,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436107,s,position_lat,405405712,semicircles,position_long,-1413329516,semicircles,distance,411.1,m,altitude,-2.6000000000000227,m,speed,6.927,m/s,cadence,44,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436109,s,position_lat,405406576,semicircles,position_long,-1413327910,semicircles,distance,425.91,m,altitude,-2.6000000000000227,m,speed,7.332,m/s,cadence,90,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436110,s,position_lat,405407082,semicircles,position_long,-1413327201,semicircles,distance,433.13,m,altitude,-2.6000000000000227,m,speed,7.312,m/s,cadence,90,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436114,s,position_lat,405409021,semicircles,position_long,-1413324230,semicircles,distance,462.36,m,altitude,-2.6000000000000227,m,speed,7.625,m/s,cadence,93,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436121,s,position_lat,405412365,semicircles,position_long,-1413318890,semicircles,distance,514.13,m,altitude,-2.6000000000000227,m,speed,7.2,m/s,cadence,90,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436129,s,position_lat,405416197,semicircles,position_long,-1413312860,semicircles,distance,572.87,m,altitude,-2.6000000000000227,m,speed,7.31,m/s,cadence,90,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436136,s,position_lat,405419550,semicircles,position_long,-1413307432,semicircles,distance,625.22,m,altitude,-2.6000000000000227,m,speed,7.494,m/s,cadence,93,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436141,s,position_lat,405421956,semicircles,position_long,-1413303612,semicircles,distance,662.34,m,altitude,-2.6000000000000227,m,speed,7.208,m/s,cadence,44,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436145,s,position_lat,405423785,semicircles,position_long,-1413300719,semicircles,distance,690.47,m,altitude,-2.6000000000000227,m,speed,6.983,m/s,cadence,87,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436149,s,position_lat,405425624,semicircles,position_long,-1413297869,semicircles,distance,718.39,m,altitude,-2.6000000000000227,m,speed,6.952,m/s,cadence,86,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436157,s,position_lat,405429019,semicircles,position_long,-1413292520,semicircles,distance,770.5,m,altitude,-2.6000000000000227,m,speed,6.615,m/s,cadence,81,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436164,s,position_lat,405432169,semicircles,position_long,-1413287483,semicircles,distance,819.32,m,altitude,-2.6000000000000227,m,speed,7.155,m/s,cadence,87,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436170,s,position_lat,405435072,semicircles,position_long,-1413283051,semicircles,distance,862.98,m,altitude,-2.6000000000000227,m,speed,7.397,m/s,cadence,91,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436177,s,position_lat,405438211,semicircles,position_long,-1413277927,semicircles,distance,912.26,m,altitude,-2.6000000000000227,m,speed,6.645,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436185,s,position_lat,405441589,semicircles,position_long,-1413272115,semicircles,distance,967.17,m,altitude,-2.6000000000000227,m,speed,7.193,m/s,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436193,s,position_lat,405445278,semicircles,position_long,-1413265950,semicircles,distance,1025.96,m,altitude,-2.6000000000000227,m,speed,7.569,m/s,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436201,s,position_lat,405449377,semicircles,position_long,-1413259782,semicircles,distance,1087.1,m,altitude,-2.6000000000000227,m,speed,7.356,m/s,cadence,93,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436202,s,position_lat,405449922,semicircles,position_long,-1413259073,semicircles,distance,1094.57,m,altitude,-2.6000000000000227,m,speed,7.465,m/s,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436208,s,position_lat,405452876,semicircles,position_long,-1413254695,semicircles,distance,1138.23,m,altitude,-2.6000000000000227,m,speed,7.238,m/s,cadence,22,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436217,s,position_lat,405457427,semicircles,position_long,-1413247855,semicircles,distance,1206.04,m,altitude,-2.6000000000000227,m,speed,7.591,m/s,cadence,93,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436223,s,position_lat,405460561,semicircles,position_long,-1413243140,semicircles,distance,1252.8,m,altitude,-2.6000000000000227,m,speed,7.707,m/s,cadence,97,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436231,s,position_lat,405464531,semicircles,position_long,-1413236889,semicircles,distance,1313.68,m,altitude,-2.6000000000000227,m,speed,7.225,m/s,cadence,68,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436239,s,position_lat,405468492,semicircles,position_long,-1413230758,semicircles,distance,1373.78,m,altitude,-2.6000000000000227,m,speed,7.286,m/s,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436243,s,position_lat,405469935,semicircles,position_long,-1413228228,semicircles,distance,1397.68,m,altitude,-2.6000000000000227,m,speed,5.157,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436244,s,position_lat,405469818,semicircles,position_long,-1413227530,semicircles,distance,1403.14,m,altitude,-2.6000000000000227,m,speed,5.2,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436248,s,position_lat,405470088,semicircles,position_long,-1413224986,semicircles,distance,1423.17,m,altitude,-2.6000000000000227,m,speed,5.0,m/s,cadence,69,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436249,s,position_lat,405470358,semicircles,position_long,-1413224263,semicircles,distance,1429.31,m,altitude,-2.6000000000000227,m,speed,5.763,m/s,cadence,73,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436253,s,position_lat,405470948,semicircles,position_long,-1413221099,semicircles,distance,1454.61,m,altitude,-2.6000000000000227,m,speed,6.263,m/s,cadence,68,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436254,s,position_lat,405470921,semicircles,position_long,-1413220209,semicircles,distance,1461.51,m,altitude,-2.6000000000000227,m,speed,6.455,m/s,cadence,83,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436257,s,position_lat,405470161,semicircles,position_long,-1413218021,semicircles,distance,1479.91,m,altitude,-2.6000000000000227,m,speed,5.885,m/s,cadence,77,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436258,s,position_lat,405469929,semicircles,position_long,-1413217340,semicircles,distance,1485.61,m,altitude,-2.1999999999999886,m,speed,5.768,m/s,cadence,75,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436259,s,position_lat,405469714,semicircles,position_long,-1413216661,semicircles,distance,1491.23,m,altitude,-1.6000000000000227,m,speed,5.598,m/s,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436260,s,position_lat,405469505,semicircles,position_long,-1413215917,semicircles,distance,1497.3,m,altitude,-1.1999999999999886,m,speed,5.858,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436261,s,position_lat,405469288,semicircles,position_long,-1413215247,semicircles,distance,1502.86,m,altitude,-0.8000000000000114,m,speed,5.345,m/s,cadence,70,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436262,s,position_lat,405469058,semicircles,position_long,-1413214594,semicircles,distance,1508.35,m,altitude,-0.39999999999997726,m,speed,5.468,m/s,cadence,70,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436263,s,position_lat,405468803,semicircles,position_long,-1413213896,semicircles,distance,1514.25,m,altitude,-0.39999999999997726,m,speed,5.63,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436268,s,position_lat,405467624,semicircles,position_long,-1413210516,semicircles,distance,1542.63,m,altitude,0.0,m,speed,5.209,m/s,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436269,s,position_lat,405467469,semicircles,position_long,-1413209879,semicircles,distance,1547.76,m,altitude,0.39999999999997726,m,speed,4.974,m/s,cadence,18,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436270,s,position_lat,405467340,semicircles,position_long,-1413209207,semicircles,distance,1553.09,m,altitude,0.8000000000000114,m,speed,5.101,m/s,cadence,33,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,738436271,s,position_lat,405467184,semicircles,position_long,-1413208486,semicircles,distance,1558.86,m,altitude,1.1999999999999886,m,speed,5.419,m/s,cadence,67,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
