Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,771470564,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,771470564,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,771470564,s,battery_level,4.167,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,771470564,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,771470564,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,771470564,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,771470564,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,771470564,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,771470564,s,position_lat,406180606,semicircles,position_long,-1412195476,semicircles,distance,0.0,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470565,s,position_lat,406180607,semicircles,position_long,-1412195476,semicircles,distance,0.0,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470566,s,position_lat,406180606,semicircles,position_long,-1412195476,semicircles,distance,0.0,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,771470566,s,timer_trigger,0,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,771470687,s,data,0,,event,21,,event_type,3,,event_group,154,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470704,s,position_lat,406180567,semicircles,position_long,-1412195367,semicircles,distance,0.0,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,771470704,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,771470704,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470713,s,position_lat,406180715,semicircles,position_long,-1412195015,semicircles,distance,2.94,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470720,s,position_lat,406180946,semicircles,position_long,-1412194522,semicircles,distance,7.22,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470728,s,position_lat,406181373,semicircles,position_long,-1412194242,semicircles,distance,11.12,m,altitude,61.200000000000045,m,speed,0.502,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470737,s,position_lat,406181938,semicircles,position_long,-1412194041,semicircles,distance,16.4,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,28,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470740,s,position_lat,406182045,semicircles,position_long,-1412193918,semicircles,distance,17.45,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470745,s,position_lat,406182111,semicircles,position_long,-1412194081,semicircles,distance,19.04,m,altitude,61.200000000000045,m,speed,0.0,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470748,s,position_lat,406182241,semicircles,position_long,-1412194413,semicircles,distance,22.99,m,altitude,61.200000000000045,m,speed,1.562,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,771470750,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470753,s,position_lat,406182744,semicircles,position_long,-1412195159,semicircles,distance,29.41,m,altitude,61.200000000000045,m,speed,2.777,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470754,s,position_lat,406182847,semicircles,position_long,-1412195453,semicircles,distance,34.5,m,altitude,61.200000000000045,m,speed,3.003,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470759,s,position_lat,406183157,semicircles,position_long,-1412197453,semicircles,distance,50.79,m,altitude,61.200000000000045,m,speed,3.004,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470763,s,position_lat,406182648,semicircles,position_long,-1412198974,semicircles,distance,59.82,m,altitude,61.0,m,speed,2.882,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470765,s,position_lat,406182094,semicircles,position_long,-1412199596,semicircles,distance,66.88,m,altitude,60.60000000000002,m,speed,2.902,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470767,s,position_lat,406181444,semicircles,position_long,-1412200063,semicircles,distance,73.92,m,altitude,60.200000000000045,m,speed,2.959,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470769,s,position_lat,406180782,semicircles,position_long,-1412200415,semicircles,distance,80.66,m,altitude,60.0,m,speed,2.753,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470771,s,position_lat,406180109,semicircles,position_long,-1412200598,semicircles,distance,87.08,m,altitude,59.799999999999955,m,speed,3.029,m/s,temperature,27,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,771470776,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470776,s,position_lat,406178456,semicircles,position_long,-1412200878,semicircles,distance,102.58,m,altitude,59.60000000000002,m,speed,3.982,m/s,cadence,61,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470777,s,position_lat,406178067,semicircles,position_long,-1412201025,semicircles,distance,106.35,m,altitude,59.39999999999998,m,speed,4.554,m/s,cadence,61,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,771470781,s,position_lat,406176202,semicircles,position_long,-1412201780,semicircles,distance,124.62,m,altitude,59.200000000000045,m,speed,4.872,m/s,cadence,72,rpm,temperature,27,C,,,,,,,,,,,,,,,,
