Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,772765028,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,772765028,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,772765028,s,battery_level,4.157,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,772765028,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,772765029,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,772765029,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,772765029,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,772765029,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,772765029,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,772765029,s,position_lat,406314693,semicircles,position_long,-1412876727,semicircles,distance,0.0,m,altitude,108.0,m,speed,3.226,m/s,temperature,35,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765029,s,position_lat,406314658,semicircles,position_long,-1412876794,semicircles,distance,0.6,m,altitude,108.0,m,speed,3.226,m/s,temperature,35,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,772765030,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765033,s,position_lat,406313725,semicircles,position_long,-1412878425,semicircles,distance,20.88,m,altitude,108.0,m,speed,4.431,m/s,cadence,46,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765039,s,position_lat,406311195,semicircles,position_long,-1412881167,semicircles,distance,47.33,m,altitude,108.0,m,speed,4.843,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765045,s,position_lat,406309078,semicircles,position_long,-1412883917,semicircles,distance,76.21,m,altitude,108.0,m,speed,4.673,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765049,s,position_lat,406307937,semicircles,position_long,-1412885516,semicircles,distance,92.49,m,altitude,108.0,m,speed,4.253,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765050,s,position_lat,406307697,semicircles,position_long,-1412885897,semicircles,distance,96.19,m,altitude,108.0,m,speed,4.607,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765051,s,position_lat,406307430,semicircles,position_long,-1412886298,semicircles,distance,104.57,m,altitude,108.0,m,speed,5.124,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765053,s,position_lat,406306864,semicircles,position_long,-1412887303,semicircles,distance,109.57,m,altitude,107.79999999999995,m,speed,6.214,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765054,s,position_lat,406306466,semicircles,position_long,-1412888110,semicircles,distance,123.17,m,altitude,107.60000000000002,m,speed,5.77,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,772765057,s,position_lat,406305738,semicircles,position_long,-1412889950,semicircles,distance,132.59,m,altitude,107.20000000000005,m,speed,3.519,m/s,cadence,0,rpm,temperature,35,C,,,,,,,,,,,,,,,,
