Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,745956931,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,745956931,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,745956931,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,745956931,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,745956931,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,745956931,s,serial_number,30781,,unknown,1015,,unknown,7,,device_index,3,,device_type,121,,unknown,99,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,745956931,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,745956931,s,position_lat,405451223,semicircles,position_long,-1413256946,semicircles,distance,8.85,m,altitude,15.200000000000045,m,speed,8.837,m/s,cadence,91,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,745956934,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956934,s,position_lat,405453126,semicircles,position_long,-1413254406,semicircles,distance,35.68,m,altitude,15.200000000000045,m,speed,9.02,m/s,cadence,93,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956935,s,position_lat,405453729,semicircles,position_long,-1413253535,semicircles,distance,44.78,m,altitude,15.799999999999955,m,speed,9.096,m/s,cadence,93,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956938,s,position_lat,405455501,semicircles,position_long,-1413250693,semicircles,distance,71.98,m,altitude,15.799999999999955,m,speed,9.134,m/s,cadence,94,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956945,s,position_lat,405459725,semicircles,position_long,-1413244366,semicircles,distance,136.08,m,altitude,15.799999999999955,m,speed,9.211,m/s,cadence,94,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956946,s,position_lat,405460278,semicircles,position_long,-1413243442,semicircles,distance,145.29,m,altitude,15.799999999999955,m,speed,9.211,m/s,cadence,95,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956953,s,position_lat,405464502,semicircles,position_long,-1413236891,semicircles,distance,209.93,m,altitude,15.799999999999955,m,speed,9.237,m/s,cadence,93,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956960,s,position_lat,405468486,semicircles,position_long,-1413230612,semicircles,distance,272.86,m,altitude,15.799999999999955,m,speed,8.856,m/s,cadence,91,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956963,s,position_lat,405469936,semicircles,position_long,-1413228231,semicircles,distance,298.5,m,altitude,15.799999999999955,m,speed,8.281,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956965,s,position_lat,405469889,semicircles,position_long,-1413226606,semicircles,distance,312.93,m,altitude,15.799999999999955,m,speed,6.888,m/s,cadence,0,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956967,s,position_lat,405470090,semicircles,position_long,-1413224970,semicircles,distance,326.37,m,altitude,15.799999999999955,m,speed,6.307,m/s,cadence,67,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956969,s,position_lat,405470620,semicircles,position_long,-1413223327,semicircles,distance,339.66,m,altitude,15.799999999999955,m,speed,6.759,m/s,cadence,71,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956971,s,position_lat,405471153,semicircles,position_long,-1413221617,semicircles,distance,353.8,m,altitude,15.799999999999955,m,speed,7.137,m/s,cadence,74,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956973,s,position_lat,405471138,semicircles,position_long,-1413219787,semicircles,distance,368.36,m,altitude,15.799999999999955,m,speed,7.305,m/s,cadence,76,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956976,s,position_lat,405470149,semicircles,position_long,-1413217166,semicircles,distance,390.49,m,altitude,15.799999999999955,m,speed,7.114,m/s,cadence,71,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956977,s,position_lat,405469880,semicircles,position_long,-1413216398,semicircles,distance,397.1,m,altitude,15.799999999999955,m,speed,6.656,m/s,cadence,71,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,745956981,s,position_lat,405468761,semicircles,position_long,-1413213230,semicircles,distance,424.61,m,altitude,15.799999999999955,m,speed,6.78,m/s,cadence,69,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
