Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,722559091,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,722559091,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,722559091,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,722559091,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,722559091,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,722559091,s,serial_number,55208,,unknown,509,,unknown,31,,device_index,3,,device_type,11,,unknown,94,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,722559091,s,serial_number,9979,,unknown,480,,unknown,58,,device_index,4,,device_type,121,,unknown,89,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,722559091,,unknown,3,,unknown,3,,unknown,4,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,power,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,722559091,s,position_lat,405394424,semicircles,position_long,-1413348368,semicircles,distance,5.66,m,altitude,4.800000000000011,m,speed,5.664,m/s,power,136,watts,cadence,54,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,722559092,s,position_lat,405394809,semicircles,position_long,-1413347645,semicircles,distance,11.68,m,altitude,4.800000000000011,m,speed,6.012,m/s,power,0,watts,cadence,54,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,722559093,s,position_lat,405395244,semicircles,position_long,-1413346865,semicircles,distance,17.97,m,altitude,4.800000000000011,m,speed,6.293,m/s,power,103,watts,cadence,26,rpm,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,722559094,,unknown,3,,unknown,3,,unknown,4,,unknown,1,,unknown,5,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,power,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,722559094,s,position_lat,405395689,semicircles,position_long,-1413346083,semicircles,distance,24.51,m,altitude,4.800000000000011,m,speed,6.542,m/s,power,185,watts,cadence,55,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,722559095,s,position_lat,405396168,semicircles,position_long,-1413345264,semicircles,distance,31.45,m,altitude,3.8000000000000114,m,speed,6.943,m/s,power,184,watts,cadence,67,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,722559096,s,position_lat,405396683,semicircles,position_long,-1413344423,semicircles,distance,38.83,m,altitude,3.8000000000000114,m,speed,7.371,m/s,power,134,watts,cadence,71,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,722559097,s,position_lat,405397220,semicircles,position_long,-1413343555,semicircles,distance,46.6,m,altitude,3.8000000000000114,m,speed,7.77,m/s,power,188,watts,cadence,74,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,722559098,s,position_lat,405397774,semicircles,position_long,-1413342652,semicircles,distance,54.66,m,altitude,3.8000000000000114,m,speed,8.061,m/s,power,132,watts,cadence,78,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,
