Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,778813906,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,778813906,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,778813906,s,battery_level,4.118,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,778813906,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,778813907,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,778813907,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,778813907,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,778813907,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,778813907,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,778813907,s,position_lat,406310851,semicircles,position_long,-1412882913,semicircles,distance,0.0,m,altitude,128.0,m,speed,3.625,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813908,s,position_lat,406310652,semicircles,position_long,-1412883209,semicircles,distance,2.95,m,altitude,128.0,m,speed,2.473,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813913,s,position_lat,406309737,semicircles,position_long,-1412885115,semicircles,distance,19.96,m,altitude,128.0,m,speed,3.659,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813916,s,position_lat,406308899,semicircles,position_long,-1412886353,semicircles,distance,38.05,m,altitude,128.0,m,speed,4.477,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813920,s,position_lat,406307314,semicircles,position_long,-1412888161,semicircles,distance,52.69,m,altitude,128.0,m,speed,3.796,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813922,s,position_lat,406306646,semicircles,position_long,-1412889282,semicircles,distance,63.38,m,altitude,127.79999999999995,m,speed,4.308,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813924,s,position_lat,406305850,semicircles,position_long,-1412890100,semicircles,distance,72.86,m,altitude,127.39999999999998,m,speed,3.689,m/s,cadence,0,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813926,s,position_lat,406304816,semicircles,position_long,-1412890796,semicircles,distance,81.85,m,altitude,127.0,m,speed,3.188,m/s,cadence,71,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813927,s,position_lat,406304441,semicircles,position_long,-1412891168,semicircles,distance,86.81,m,altitude,127.0,m,speed,3.185,m/s,cadence,52,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813930,s,position_lat,406304759,semicircles,position_long,-1412892385,semicircles,distance,93.55,m,altitude,126.60000000000002,m,speed,4.747,m/s,cadence,74,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813931,s,position_lat,406306379,semicircles,position_long,-1412893589,semicircles,distance,118.52,m,altitude,126.60000000000002,m,speed,4.88,m/s,cadence,67,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813934,s,position_lat,406308401,semicircles,position_long,-1412894537,semicircles,distance,137.51,m,altitude,126.39999999999998,m,speed,5.846,m/s,cadence,72,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813941,s,position_lat,406312611,semicircles,position_long,-1412897548,semicircles,distance,176.81,m,altitude,126.0,m,speed,5.862,m/s,cadence,68,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813946,s,position_lat,406315296,semicircles,position_long,-1412899177,semicircles,distance,204.77,m,altitude,126.0,m,speed,5.1,m/s,cadence,61,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813954,s,position_lat,406319770,semicircles,position_long,-1412901212,semicircles,distance,249.33,m,altitude,125.79999999999995,m,speed,5.574,m/s,cadence,65,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813959,s,position_lat,406322539,semicircles,position_long,-1412902241,semicircles,distance,282.23,m,altitude,125.79999999999995,m,speed,5.224,m/s,cadence,67,rpm,temperature,30,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813963,s,position_lat,406325033,semicircles,position_long,-1412902395,semicircles,distance,299.5,m,altitude,125.79999999999995,m,speed,5.689,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813964,s,position_lat,406325566,semicircles,position_long,-1412902516,semicircles,distance,304.55,m,altitude,125.79999999999995,m,speed,4.916,m/s,cadence,65,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813967,s,position_lat,406327366,semicircles,position_long,-1412902832,semicircles,distance,327.04,m,altitude,125.79999999999995,m,speed,5.539,m/s,cadence,65,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813969,s,position_lat,406328457,semicircles,position_long,-1412902892,semicircles,distance,331.61,m,altitude,126.0,m,speed,4.51,m/s,cadence,65,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813971,s,position_lat,406329487,semicircles,position_long,-1412903077,semicircles,distance,341.3,m,altitude,126.39999999999998,m,speed,4.806,m/s,cadence,66,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813973,s,position_lat,406330357,semicircles,position_long,-1412903618,semicircles,distance,350.23,m,altitude,126.60000000000002,m,speed,5.044,m/s,cadence,69,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813975,s,position_lat,406331371,semicircles,position_long,-1412904407,semicircles,distance,361.31,m,altitude,127.0,m,speed,5.509,m/s,cadence,74,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813976,s,position_lat,406331909,semicircles,position_long,-1412904862,semicircles,distance,367.42,m,altitude,127.0,m,speed,5.533,m/s,cadence,73,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813977,s,position_lat,406332546,semicircles,position_long,-1412905277,semicircles,distance,374.15,m,altitude,127.20000000000005,m,speed,5.946,m/s,cadence,73,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813981,s,position_lat,406334698,semicircles,position_long,-1412907056,semicircles,distance,404.69,m,altitude,127.39999999999998,m,speed,4.968,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813983,s,position_lat,406335821,semicircles,position_long,-1412907584,semicircles,distance,409.61,m,altitude,127.60000000000002,m,speed,4.34,m/s,cadence,66,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813985,s,position_lat,406336969,semicircles,position_long,-1412908033,semicircles,distance,420.82,m,altitude,128.20000000000005,m,speed,4.896,m/s,cadence,66,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813987,s,position_lat,406338053,semicircles,position_long,-1412908616,semicircles,distance,431.86,m,altitude,128.39999999999998,m,speed,5.265,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813989,s,position_lat,406339076,semicircles,position_long,-1412909497,semicircles,distance,443.51,m,altitude,128.79999999999995,m,speed,5.403,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813990,s,position_lat,406339602,semicircles,position_long,-1412909925,semicircles,distance,454.88,m,altitude,128.79999999999995,m,speed,5.311,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813992,s,position_lat,406340619,semicircles,position_long,-1412910748,semicircles,distance,460.67,m,altitude,129.20000000000005,m,speed,5.162,m/s,cadence,69,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813994,s,position_lat,406341480,semicircles,position_long,-1412911942,semicircles,distance,472.91,m,altitude,129.79999999999995,m,speed,5.758,m/s,cadence,72,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813995,s,position_lat,406342024,semicircles,position_long,-1412912345,semicircles,distance,484.88,m,altitude,130.0,m,speed,5.672,m/s,cadence,72,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778813997,s,position_lat,406342991,semicircles,position_long,-1412913296,semicircles,distance,496.66,m,altitude,130.39999999999998,m,speed,5.1,m/s,cadence,69,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814000,s,position_lat,406344576,semicircles,position_long,-1412914638,semicircles,distance,508.46,m,altitude,130.79999999999995,m,speed,5.103,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814001,s,position_lat,406345039,semicircles,position_long,-1412915064,semicircles,distance,519.55,m,altitude,131.0,m,speed,4.933,m/s,cadence,65,rpm,temperature,29,C,,,,,,,,,,,,,,,,
