Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,750214989,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,750214989,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,750214989,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,750214989,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,750214989,s,serial_number,30781,,unknown,190,,unknown,10,,device_index,2,,device_type,121,,unknown,95,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,750214989,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,750214989,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,750214989,s,distance,0.0,m,altitude,9.399999999999977,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,750214992,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,750215004,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,750215004,s,distance,0.0,m,altitude,10.0,m,speed,1.01,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,750215009,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,750215009,s,distance,3.31,m,altitude,10.0,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,750215012,,unknown,2,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,750215015,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,750215015,s,distance,3.31,m,altitude,10.0,m,speed,1.88,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,750215029,s,distance,68.29,m,altitude,10.0,m,speed,6.056,m/s,cadence,53,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,750215040,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,3,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,750215040,s,distance,129.28,m,altitude,10.0,m,speed,5.732,m/s,cadence,53,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,750215041,,unknown,2,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,8,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215044,s,position_lat,405372374,semicircles,position_long,-1412831568,semicircles,distance,152.61,m,altitude,10.0,m,speed,5.906,m/s,cadence,56,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215046,s,position_lat,405373528,semicircles,position_long,-1412832930,semicircles,distance,164.88,m,altitude,10.0,m,speed,6.126,m/s,cadence,57,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215048,s,position_lat,405373146,semicircles,position_long,-1412834278,semicircles,distance,176.98,m,altitude,10.0,m,speed,5.939,m/s,cadence,55,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215055,s,position_lat,405370893,semicircles,position_long,-1412839255,semicircles,distance,218.64,m,altitude,10.0,m,speed,6.039,m/s,cadence,63,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215058,s,position_lat,405370061,semicircles,position_long,-1412841296,semicircles,distance,236.51,m,altitude,10.0,m,speed,5.972,m/s,cadence,62,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215062,s,position_lat,405368961,semicircles,position_long,-1412844113,semicircles,distance,260.64,m,altitude,10.0,m,speed,6.056,m/s,cadence,63,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215063,s,position_lat,405368667,semicircles,position_long,-1412844811,semicircles,distance,266.7,m,altitude,10.399999999999977,m,speed,6.056,m/s,cadence,62,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215064,s,position_lat,405368369,semicircles,position_long,-1412845506,semicircles,distance,272.69,m,altitude,10.800000000000011,m,speed,5.989,m/s,cadence,61,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215065,s,position_lat,405368030,semicircles,position_long,-1412846190,semicircles,distance,278.57,m,altitude,11.199999999999989,m,speed,5.873,m/s,cadence,60,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215066,s,position_lat,405367758,semicircles,position_long,-1412846851,semicircles,distance,284.43,m,altitude,11.600000000000023,m,speed,5.873,m/s,cadence,59,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215067,s,position_lat,405367483,semicircles,position_long,-1412847500,semicircles,distance,290.22,m,altitude,12.0,m,speed,5.763,m/s,cadence,59,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215074,s,position_lat,405365229,semicircles,position_long,-1412852056,semicircles,distance,330.53,m,altitude,12.0,m,speed,5.906,m/s,cadence,61,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215082,s,position_lat,405362571,semicircles,position_long,-1412857888,semicircles,distance,380.72,m,altitude,12.0,m,speed,6.479,m/s,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215091,s,position_lat,405359656,semicircles,position_long,-1412864515,semicircles,distance,438.75,m,altitude,12.0,m,speed,6.459,m/s,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215097,s,position_lat,405358101,semicircles,position_long,-1412868592,semicircles,distance,475.46,m,altitude,12.0,m,speed,5.553,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215102,s,position_lat,405358005,semicircles,position_long,-1412870724,semicircles,distance,494.95,m,altitude,12.0,m,speed,3.158,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215106,s,position_lat,405356371,semicircles,position_long,-1412871378,semicircles,distance,512.23,m,altitude,12.0,m,speed,5.115,m/s,cadence,54,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215107,s,position_lat,405355887,semicircles,position_long,-1412871367,semicircles,distance,517.67,m,altitude,12.0,m,speed,5.426,m/s,cadence,57,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215109,s,position_lat,405354063,semicircles,position_long,-1412870710,semicircles,distance,529.39,m,altitude,12.0,m,speed,6.039,m/s,cadence,62,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215115,s,position_lat,405349936,semicircles,position_long,-1412868367,semicircles,distance,569.23,m,altitude,12.0,m,speed,6.897,m/s,cadence,73,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215121,s,position_lat,405345774,semicircles,position_long,-1412865634,semicircles,distance,612.35,m,altitude,12.0,m,speed,7.15,m/s,cadence,75,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215128,s,position_lat,405340699,semicircles,position_long,-1412862446,semicircles,distance,665.03,m,altitude,12.0,m,speed,7.831,m/s,cadence,81,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215134,s,position_lat,405336087,semicircles,position_long,-1412859619,semicircles,distance,713.39,m,altitude,12.0,m,speed,7.528,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215135,s,position_lat,405335482,semicircles,position_long,-1412859429,semicircles,distance,719.88,m,altitude,11.600000000000023,m,speed,6.485,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215136,s,position_lat,405334908,semicircles,position_long,-1412859399,semicircles,distance,726.02,m,altitude,11.199999999999989,m,speed,6.149,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215137,s,position_lat,405334337,semicircles,position_long,-1412859625,semicircles,distance,732.16,m,altitude,10.399999999999977,m,speed,6.132,m/s,cadence,5,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215138,s,position_lat,405333737,semicircles,position_long,-1412860150,semicircles,distance,738.34,m,altitude,9.800000000000011,m,speed,6.185,m/s,cadence,32,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215140,s,position_lat,405332945,semicircles,position_long,-1412861518,semicircles,distance,750.64,m,altitude,9.800000000000011,m,speed,6.257,m/s,cadence,65,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215141,s,position_lat,405332641,semicircles,position_long,-1412862248,semicircles,distance,757.05,m,altitude,9.800000000000011,m,speed,6.407,m/s,cadence,66,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215148,s,position_lat,405330152,semicircles,position_long,-1412867870,semicircles,distance,805.31,m,altitude,9.800000000000011,m,speed,7.254,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215149,s,position_lat,405329834,semicircles,position_long,-1412868682,semicircles,distance,812.54,m,altitude,9.800000000000011,m,speed,7.23,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215153,s,position_lat,405328593,semicircles,position_long,-1412872053,semicircles,distance,841.33,m,altitude,9.800000000000011,m,speed,7.205,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215161,s,position_lat,405326211,semicircles,position_long,-1412878770,semicircles,distance,899.19,m,altitude,9.800000000000011,m,speed,7.188,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215168,s,position_lat,405324160,semicircles,position_long,-1412884791,semicircles,distance,949.95,m,altitude,9.800000000000011,m,speed,7.387,m/s,cadence,77,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215176,s,position_lat,405321469,semicircles,position_long,-1412891471,semicircles,distance,1008.61,m,altitude,9.800000000000011,m,speed,7.143,m/s,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215180,s,position_lat,405320318,semicircles,position_long,-1412893909,semicircles,distance,1032.98,m,altitude,9.800000000000011,m,speed,4.805,m/s,cadence,0,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215185,s,position_lat,405319980,semicircles,position_long,-1412895168,semicircles,distance,1044.94,m,altitude,9.800000000000011,m,speed,1.728,m/s,cadence,0,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,750215187,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215187,s,position_lat,405320044,semicircles,position_long,-1412895298,semicircles,distance,1046.67,m,altitude,9.800000000000011,m,speed,0.0,m/s,cadence,0,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,750215188,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,750215201,,unknown,2,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,750215203,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,750215203,s,position_lat,405319794,semicircles,position_long,-1412896001,semicircles,distance,1046.67,m,altitude,9.800000000000011,m,speed,2.365,m/s,cadence,141,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
