Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,802413971,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,802413971,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,802413971,s,battery_level,4.157,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,802413971,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,802413971,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802413971,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802413971,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802413971,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802413971,s,device_index,4,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,802413971,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,4,,unknown,8,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,802413971,s,position_lat,406179995,semicircles,position_long,-1412194117,semicircles,distance,0.0,m,altitude,54.60000000000002,m,speed,0.0,m/s,heart_rate,91,bpm,cadence,55,rpm,temperature,23,C,,,,,,,,,,,,,
Data,5,record,timestamp,802413972,s,position_lat,406180000,semicircles,position_long,-1412194117,semicircles,distance,0.0,m,altitude,54.60000000000002,m,speed,0.0,m/s,heart_rate,91,bpm,cadence,56,rpm,temperature,23,C,,,,,,,,,,,,,
Data,5,record,timestamp,802413978,s,position_lat,406180035,semicircles,position_long,-1412194263,semicircles,distance,0.0,m,altitude,54.60000000000002,m,speed,0.0,m/s,heart_rate,96,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,
Data,5,record,timestamp,802413984,s,position_lat,406180029,semicircles,position_long,-1412194322,semicircles,distance,0.02,m,altitude,54.60000000000002,m,speed,0.0,m/s,heart_rate,101,bpm,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,
Data,4,unknown,unknown,802413989,,unknown,1,,unknown,1,,unknown,2,,unknown,4,,unknown,8,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,802413998,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,4,,unknown,8,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,802414000,s,device_index,5,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,802414000,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,4,,unknown,8,,unknown,5,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,802414000,s,position_lat,406179998,semicircles,position_long,-1412194237,semicircles,distance,0.73,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,62,watts,heart_rate,102,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414001,s,position_lat,406179998,semicircles,position_long,-1412194237,semicircles,distance,0.73,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,62,watts,heart_rate,102,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414002,s,position_lat,406179999,semicircles,position_long,-1412194236,semicircles,distance,0.73,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,69,watts,heart_rate,101,bpm,cadence,65,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414003,s,position_lat,406179999,semicircles,position_long,-1412194236,semicircles,distance,0.74,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,72,watts,heart_rate,101,bpm,cadence,64,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414004,s,position_lat,406180000,semicircles,position_long,-1412194235,semicircles,distance,0.74,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,72,watts,heart_rate,100,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414005,s,position_lat,406180000,semicircles,position_long,-1412194235,semicircles,distance,0.74,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,75,watts,heart_rate,100,bpm,cadence,61,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414006,s,position_lat,406180001,semicircles,position_long,-1412194234,semicircles,distance,0.75,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,79,watts,heart_rate,101,bpm,cadence,59,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414007,s,position_lat,406180001,semicircles,position_long,-1412194234,semicircles,distance,0.75,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,81,watts,heart_rate,101,bpm,cadence,57,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414008,s,position_lat,406180001,semicircles,position_long,-1412194234,semicircles,distance,0.75,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,82,watts,heart_rate,102,bpm,cadence,57,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414009,s,position_lat,406180002,semicircles,position_long,-1412194233,semicircles,distance,0.75,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,82,watts,heart_rate,102,bpm,cadence,57,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414010,s,position_lat,406180002,semicircles,position_long,-1412194233,semicircles,distance,0.75,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,85,watts,heart_rate,103,bpm,cadence,58,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414011,s,position_lat,406180002,semicircles,position_long,-1412194233,semicircles,distance,0.76,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,86,watts,heart_rate,103,bpm,cadence,58,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414012,s,position_lat,406180003,semicircles,position_long,-1412194232,semicircles,distance,0.76,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,87,watts,heart_rate,103,bpm,cadence,58,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414013,s,position_lat,406180003,semicircles,position_long,-1412194232,semicircles,distance,0.76,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,87,watts,heart_rate,103,bpm,cadence,58,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414014,s,position_lat,406180003,semicircles,position_long,-1412194232,semicircles,distance,0.76,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,86,watts,heart_rate,104,bpm,cadence,59,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414015,s,position_lat,406180003,semicircles,position_long,-1412194232,semicircles,distance,0.76,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,89,watts,heart_rate,104,bpm,cadence,61,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414016,s,position_lat,406180004,semicircles,position_long,-1412194231,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,92,watts,heart_rate,104,bpm,cadence,60,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414017,s,position_lat,406180004,semicircles,position_long,-1412194231,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,90,watts,heart_rate,105,bpm,cadence,60,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414018,s,position_lat,406180005,semicircles,position_long,-1412194231,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,89,watts,heart_rate,106,bpm,cadence,60,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414019,s,position_lat,406180005,semicircles,position_long,-1412194231,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,92,watts,heart_rate,107,bpm,cadence,63,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414020,s,position_lat,406180005,semicircles,position_long,-1412194231,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,97,watts,heart_rate,107,bpm,cadence,64,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414021,s,position_lat,406180006,semicircles,position_long,-1412194230,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,96,watts,heart_rate,108,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414022,s,position_lat,406180006,semicircles,position_long,-1412194230,semicircles,distance,0.77,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,90,watts,heart_rate,108,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414023,s,position_lat,406180007,semicircles,position_long,-1412194230,semicircles,distance,0.78,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,57,watts,heart_rate,109,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414024,s,position_lat,406180007,semicircles,position_long,-1412194229,semicircles,distance,0.78,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,37,watts,heart_rate,109,bpm,cadence,19,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414025,s,position_lat,406180008,semicircles,position_long,-1412194229,semicircles,distance,0.78,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,46,watts,heart_rate,109,bpm,cadence,56,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414026,s,position_lat,406180008,semicircles,position_long,-1412194228,semicircles,distance,0.78,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,57,watts,heart_rate,108,bpm,cadence,60,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414027,s,position_lat,406180008,semicircles,position_long,-1412194228,semicircles,distance,0.79,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,66,watts,heart_rate,108,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414028,s,position_lat,406180009,semicircles,position_long,-1412194228,semicircles,distance,0.79,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,73,watts,heart_rate,108,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414029,s,position_lat,406180009,semicircles,position_long,-1412194228,semicircles,distance,0.79,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,78,watts,heart_rate,107,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414030,s,position_lat,406180009,semicircles,position_long,-1412194227,semicircles,distance,0.79,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,85,watts,heart_rate,107,bpm,cadence,63,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414031,s,position_lat,406180010,semicircles,position_long,-1412194227,semicircles,distance,0.79,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,92,watts,heart_rate,107,bpm,cadence,62,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414032,s,position_lat,406180010,semicircles,position_long,-1412194227,semicircles,distance,0.8,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,89,watts,heart_rate,107,bpm,cadence,60,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414033,s,position_lat,406180011,semicircles,position_long,-1412194226,semicircles,distance,0.8,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,86,watts,heart_rate,107,bpm,cadence,59,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,802414034,s,position_lat,406180011,semicircles,position_long,-1412194226,semicircles,distance,0.8,m,altitude,54.60000000000002,m,speed,0.0,m/s,power,87,watts,heart_rate,107,bpm,cadence,59,rpm,temperature,23,C,,,,,,,,,,
