Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3839241047,,time_created,765026278,,manufacturer,1,,garmin_product,1018,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,450,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,765026277,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,765026277,s,serial_number,3839241047,,manufacturer,1,,product,1018,,software_version,4.5,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,765026277,s,manufacturer,1,,product,617,,software_version,2.1,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,765026277,s,serial_number,24683862,,unknown,1576,,unknown,29,,device_index,2,,device_type,120,,unknown,98,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,765026277,,unknown,1,,unknown,1,,unknown,1,,unknown,2,,unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,765026277,,unknown,11986,,unknown,680,,unknown,24,,unknown,175,,unknown,1,,unknown,30,,unknown,205,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,heart_rate,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026277,s,position_lat,589671463,semicircles,position_long,92469192,semicircles,distance,1.32,m,altitude,285.6,m,speed,1.136,m/s,heart_rate,83,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026279,s,position_lat,589670995,semicircles,position_long,92469387,semicircles,distance,5.84,m,altitude,285.4,m,speed,1.486,m/s,heart_rate,87,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026281,s,position_lat,589670556,semicircles,position_long,92469626,semicircles,distance,10.25,m,altitude,285.20000000000005,m,speed,1.716,m/s,heart_rate,90,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026282,s,position_lat,589670311,semicircles,position_long,92469830,semicircles,distance,12.85,m,altitude,285.20000000000005,m,speed,1.819,m/s,heart_rate,93,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026284,s,position_lat,589670058,semicircles,position_long,92470490,semicircles,distance,17.37,m,altitude,285.0,m,speed,1.928,m/s,heart_rate,98,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026287,s,position_lat,589669613,semicircles,position_long,92471490,semicircles,distance,24.83,m,altitude,284.79999999999995,m,speed,2.05,m/s,heart_rate,102,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026289,s,position_lat,589669327,semicircles,position_long,92472088,semicircles,distance,29.35,m,altitude,284.6,m,speed,2.251,m/s,heart_rate,105,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026290,s,position_lat,589669304,semicircles,position_long,92472558,semicircles,distance,32.12,m,altitude,284.6,m,speed,2.351,m/s,heart_rate,107,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026292,s,position_lat,589669146,semicircles,position_long,92473303,semicircles,distance,36.88,m,altitude,284.20000000000005,m,speed,2.374,m/s,heart_rate,109,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026294,s,position_lat,589668824,semicircles,position_long,92473952,semicircles,distance,41.83,m,altitude,284.0,m,speed,2.396,m/s,heart_rate,110,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,765026297,s,position_lat,589668349,semicircles,position_long,92474779,semicircles,distance,48.66,m,altitude,283.79999999999995,m,speed,2.364,m/s,heart_rate,113,bpm,,,,,,,,,,,,,,,,,,,,,,,,,
