Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,809195581,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,809195581,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,809195581,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,809195581,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,809195581,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,809195581,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,809195581,s,position_lat,405794296,semicircles,position_long,-1413723529,semicircles,distance,6.76,m,altitude,13.600000000000023,m,speed,6.945,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,809195582,s,position_lat,405794769,semicircles,position_long,-1413724070,semicircles,distance,12.83,m,altitude,13.600000000000023,m,speed,6.388,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,809195583,s,position_lat,405795301,semicircles,position_long,-1413724619,semicircles,distance,19.35,m,altitude,13.600000000000023,m,speed,6.497,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,809195584,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195584,s,position_lat,405795800,semicircles,position_long,-1413725207,semicircles,distance,25.85,m,altitude,13.600000000000023,m,speed,6.52,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195585,s,position_lat,405796340,semicircles,position_long,-1413725833,semicircles,distance,32.82,m,altitude,14.399999999999977,m,speed,6.596,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195586,s,position_lat,405796849,semicircles,position_long,-1413726427,semicircles,distance,39.43,m,altitude,14.399999999999977,m,speed,6.578,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195587,s,position_lat,405797380,semicircles,position_long,-1413727069,semicircles,distance,46.43,m,altitude,14.399999999999977,m,speed,6.84,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195588,s,position_lat,405797887,semicircles,position_long,-1413727719,semicircles,distance,53.32,m,altitude,14.399999999999977,m,speed,6.829,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195589,s,position_lat,405798319,semicircles,position_long,-1413728440,semicircles,distance,60.12,m,altitude,14.399999999999977,m,speed,6.872,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195590,s,position_lat,405798848,semicircles,position_long,-1413729076,semicircles,distance,67.08,m,altitude,14.399999999999977,m,speed,6.949,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195591,s,position_lat,405799381,semicircles,position_long,-1413729707,semicircles,distance,74.04,m,altitude,14.399999999999977,m,speed,6.937,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195592,s,position_lat,405799913,semicircles,position_long,-1413730336,semicircles,distance,80.98,m,altitude,14.399999999999977,m,speed,6.723,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195593,s,position_lat,405800394,semicircles,position_long,-1413730891,semicircles,distance,87.18,m,altitude,14.399999999999977,m,speed,6.21,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195594,s,position_lat,405800742,semicircles,position_long,-1413731436,semicircles,distance,92.43,m,altitude,14.399999999999977,m,speed,5.507,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195595,s,position_lat,405801103,semicircles,position_long,-1413731891,semicircles,distance,97.29,m,altitude,14.399999999999977,m,speed,4.998,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195596,s,position_lat,405801448,semicircles,position_long,-1413732354,semicircles,distance,102.1,m,altitude,14.399999999999977,m,speed,4.835,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195597,s,position_lat,405801787,semicircles,position_long,-1413732801,semicircles,distance,106.79,m,altitude,14.399999999999977,m,speed,4.784,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195598,s,position_lat,405802060,semicircles,position_long,-1413733138,semicircles,distance,110.43,m,altitude,14.399999999999977,m,speed,3.904,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195599,s,position_lat,405802297,semicircles,position_long,-1413733382,semicircles,distance,113.33,m,altitude,14.399999999999977,m,speed,3.083,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195600,s,position_lat,405802467,semicircles,position_long,-1413733537,semicircles,distance,115.32,m,altitude,14.399999999999977,m,speed,2.185,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195601,s,position_lat,405802663,semicircles,position_long,-1413733746,semicircles,distance,117.75,m,altitude,14.399999999999977,m,speed,2.297,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195602,s,position_lat,405802740,semicircles,position_long,-1413733953,semicircles,distance,119.5,m,altitude,14.399999999999977,m,speed,1.867,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195603,s,position_lat,405802923,semicircles,position_long,-1413734161,semicircles,distance,121.84,m,altitude,14.399999999999977,m,speed,2.164,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195604,s,position_lat,405803082,semicircles,position_long,-1413734316,semicircles,distance,123.75,m,altitude,14.399999999999977,m,speed,1.89,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195605,s,position_lat,405803228,semicircles,position_long,-1413734350,semicircles,distance,125.13,m,altitude,14.399999999999977,m,speed,1.546,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195606,s,position_lat,405803388,semicircles,position_long,-1413734417,semicircles,distance,126.7,m,altitude,14.399999999999977,m,speed,1.603,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195607,s,position_lat,405803448,semicircles,position_long,-1413734562,semicircles,distance,127.93,m,altitude,14.399999999999977,m,speed,1.175,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195608,s,position_lat,405803445,semicircles,position_long,-1413734603,semicircles,distance,128.16,m,altitude,14.399999999999977,m,speed,0.706,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195609,s,position_lat,405803445,semicircles,position_long,-1413734603,semicircles,distance,128.16,m,altitude,14.399999999999977,m,speed,0.0,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,809195610,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195610,s,position_lat,405803445,semicircles,position_long,-1413734603,semicircles,distance,128.16,m,altitude,14.399999999999977,m,speed,0.0,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,809195634,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195634,s,position_lat,405803470,semicircles,position_long,-1413734679,semicircles,distance,128.16,m,altitude,14.399999999999977,m,speed,0.837,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195635,s,position_lat,405803614,semicircles,position_long,-1413734785,semicircles,distance,129.73,m,altitude,14.399999999999977,m,speed,1.48,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195636,s,position_lat,405803778,semicircles,position_long,-1413735050,semicircles,distance,132.28,m,altitude,14.399999999999977,m,speed,2.358,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195637,s,position_lat,405804042,semicircles,position_long,-1413735377,semicircles,distance,135.81,m,altitude,14.399999999999977,m,speed,3.192,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195638,s,position_lat,405804341,semicircles,position_long,-1413735773,semicircles,distance,139.94,m,altitude,14.799999999999955,m,speed,3.806,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195639,s,position_lat,405804693,semicircles,position_long,-1413736205,semicircles,distance,144.62,m,altitude,15.200000000000045,m,speed,4.237,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195640,s,position_lat,405805070,semicircles,position_long,-1413736762,semicircles,distance,150.19,m,altitude,15.600000000000023,m,speed,4.956,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195641,s,position_lat,405805438,semicircles,position_long,-1413737301,semicircles,distance,155.58,m,altitude,16.0,m,speed,5.117,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195642,s,position_lat,405805863,semicircles,position_long,-1413737811,semicircles,distance,161.15,m,altitude,16.399999999999977,m,speed,5.329,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195643,s,position_lat,405806363,semicircles,position_long,-1413738364,semicircles,distance,167.48,m,altitude,16.399999999999977,m,speed,5.915,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195644,s,position_lat,405806915,semicircles,position_long,-1413738978,semicircles,distance,174.47,m,altitude,16.399999999999977,m,speed,6.484,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195645,s,position_lat,405807521,semicircles,position_long,-1413739677,semicircles,distance,182.29,m,altitude,16.399999999999977,m,speed,7.222,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195646,s,position_lat,405808100,semicircles,position_long,-1413740296,semicircles,distance,189.49,m,altitude,16.399999999999977,m,speed,6.944,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195647,s,position_lat,405808607,semicircles,position_long,-1413741076,semicircles,distance,197.06,m,altitude,16.399999999999977,m,speed,7.052,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195648,s,position_lat,405809195,semicircles,position_long,-1413741750,semicircles,distance,204.62,m,altitude,16.399999999999977,m,speed,7.256,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195649,s,position_lat,405809790,semicircles,position_long,-1413742429,semicircles,distance,212.25,m,altitude,16.399999999999977,m,speed,7.381,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195650,s,position_lat,405810395,semicircles,position_long,-1413743056,semicircles,distance,219.68,m,altitude,16.399999999999977,m,speed,7.381,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195651,s,position_lat,405810939,semicircles,position_long,-1413743764,semicircles,distance,227.13,m,altitude,16.399999999999977,m,speed,7.382,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195652,s,position_lat,405811519,semicircles,position_long,-1413744421,semicircles,distance,234.55,m,altitude,16.399999999999977,m,speed,7.379,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195653,s,position_lat,405812120,semicircles,position_long,-1413745111,semicircles,distance,242.27,m,altitude,16.399999999999977,m,speed,7.547,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195654,s,position_lat,405812702,semicircles,position_long,-1413745807,semicircles,distance,249.91,m,altitude,16.399999999999977,m,speed,7.512,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195655,s,position_lat,405813323,semicircles,position_long,-1413746513,semicircles,distance,257.86,m,altitude,16.399999999999977,m,speed,7.429,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195656,s,position_lat,405813890,semicircles,position_long,-1413747228,semicircles,distance,265.5,m,altitude,16.399999999999977,m,speed,7.549,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195657,s,position_lat,405814479,semicircles,position_long,-1413747972,semicircles,distance,273.45,m,altitude,16.399999999999977,m,speed,7.778,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195658,s,position_lat,405815061,semicircles,position_long,-1413748652,semicircles,distance,281.0,m,altitude,16.399999999999977,m,speed,7.607,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195659,s,position_lat,405815634,semicircles,position_long,-1413749358,semicircles,distance,288.63,m,altitude,16.399999999999977,m,speed,7.705,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195660,s,position_lat,405816259,semicircles,position_long,-1413750019,semicircles,distance,296.37,m,altitude,16.399999999999977,m,speed,7.709,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195661,s,position_lat,405816851,semicircles,position_long,-1413750692,semicircles,distance,303.95,m,altitude,16.799999999999955,m,speed,7.572,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195662,s,position_lat,405817432,semicircles,position_long,-1413751379,semicircles,distance,311.53,m,altitude,17.200000000000045,m,speed,7.569,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195663,s,position_lat,405818078,semicircles,position_long,-1413752073,semicircles,distance,319.58,m,altitude,17.600000000000023,m,speed,7.602,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195664,s,position_lat,405818682,semicircles,position_long,-1413752762,semicircles,distance,327.33,m,altitude,18.200000000000045,m,speed,7.631,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195665,s,position_lat,405819296,semicircles,position_long,-1413753475,semicircles,distance,335.27,m,altitude,18.600000000000023,m,speed,7.833,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195666,s,position_lat,405819883,semicircles,position_long,-1413754192,semicircles,distance,343.06,m,altitude,18.600000000000023,m,speed,7.788,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195667,s,position_lat,405820465,semicircles,position_long,-1413754928,semicircles,distance,350.91,m,altitude,18.600000000000023,m,speed,7.927,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195668,s,position_lat,405821103,semicircles,position_long,-1413755611,semicircles,distance,358.86,m,altitude,18.600000000000023,m,speed,7.973,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195669,s,position_lat,405821709,semicircles,position_long,-1413756436,semicircles,distance,367.37,m,altitude,18.600000000000023,m,speed,8.424,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195670,s,position_lat,405822374,semicircles,position_long,-1413757254,semicircles,distance,376.22,m,altitude,18.600000000000023,m,speed,8.801,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,809195671,s,position_lat,405823062,semicircles,position_long,-1413758104,semicircles,distance,385.4,m,altitude,18.600000000000023,m,speed,8.734,m/s,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,,,,
