Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,776562856,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,776562856,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,776562856,s,battery_level,4.128,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,776562856,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,776562856,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776562856,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776562856,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,776562856,s,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,776562856,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,776562856,s,position_lat,406181515,semicircles,position_long,-1412199672,semicircles,distance,0.0,m,altitude,38.39999999999998,m,speed,2.576,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,776562857,s,timer_trigger,0,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562858,s,position_lat,406181011,semicircles,position_long,-1412199872,semicircles,distance,0.0,m,altitude,38.39999999999998,m,speed,2.496,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,776562859,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,776562859,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562859,s,position_lat,406180739,semicircles,position_long,-1412199887,semicircles,distance,2.48,m,altitude,38.39999999999998,m,speed,2.146,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562865,s,position_lat,406178721,semicircles,position_long,-1412200149,semicircles,distance,21.16,m,altitude,38.39999999999998,m,speed,3.275,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562872,s,position_lat,406176082,semicircles,position_long,-1412201321,semicircles,distance,47.32,m,altitude,38.39999999999998,m,speed,3.824,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562880,s,position_lat,406172969,semicircles,position_long,-1412202372,semicircles,distance,77.29,m,altitude,38.39999999999998,m,speed,3.181,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562885,s,position_lat,406171375,semicircles,position_long,-1412203132,semicircles,distance,93.11,m,altitude,38.39999999999998,m,speed,3.034,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562890,s,position_lat,406169392,semicircles,position_long,-1412204160,semicircles,distance,113.09,m,altitude,38.39999999999998,m,speed,3.261,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,776562895,s,position_lat,406167409,semicircles,position_long,-1412204773,semicircles,distance,132.09,m,altitude,38.39999999999998,m,speed,3.308,m/s,temperature,29,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,776562898,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
