Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,744049946,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,744049946,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,744049946,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,744049946,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,744049946,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,744049946,s,serial_number,30781,,unknown,454,,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,744049946,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,744049946,s,position_lat,405395533,semicircles,position_long,-1413311217,semicircles,distance,5.55,m,altitude,0.0,m,speed,5.493,m/s,cadence,49,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,744049950,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049950,s,position_lat,405397416,semicircles,position_long,-1413313121,semicircles,distance,28.75,m,altitude,0.0,m,speed,5.936,m/s,cadence,33,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049951,s,position_lat,405397902,semicircles,position_long,-1413313699,semicircles,distance,34.92,m,altitude,0.19999999999998863,m,speed,6.212,m/s,cadence,54,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049954,s,position_lat,405399472,semicircles,position_long,-1413315222,semicircles,distance,53.69,m,altitude,0.19999999999998863,m,speed,6.267,m/s,cadence,56,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049963,s,position_lat,405404408,semicircles,position_long,-1413319750,semicircles,distance,112.28,m,altitude,0.19999999999998863,m,speed,6.636,m/s,cadence,59,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049970,s,position_lat,405408591,semicircles,position_long,-1413323484,semicircles,distance,161.55,m,altitude,0.19999999999998863,m,speed,6.691,m/s,cadence,16,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049973,s,position_lat,405410154,semicircles,position_long,-1413324300,semicircles,distance,178.38,m,altitude,-0.19999999999998863,m,speed,5.28,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049974,s,position_lat,405410612,semicircles,position_long,-1413323659,semicircles,distance,183.85,m,altitude,-0.6000000000000227,m,speed,5.47,m/s,cadence,24,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049975,s,position_lat,405411052,semicircles,position_long,-1413323107,semicircles,distance,189.35,m,altitude,-1.0,m,speed,5.498,m/s,cadence,49,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049976,s,position_lat,405411478,semicircles,position_long,-1413322510,semicircles,distance,195.0,m,altitude,-1.3999999999999773,m,speed,5.644,m/s,cadence,49,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049977,s,position_lat,405411871,semicircles,position_long,-1413321922,semicircles,distance,200.83,m,altitude,-1.8000000000000114,m,speed,5.829,m/s,cadence,51,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049979,s,position_lat,405412706,semicircles,position_long,-1413320569,semicircles,distance,212.71,m,altitude,-1.8000000000000114,m,speed,5.977,m/s,cadence,53,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049980,s,position_lat,405413102,semicircles,position_long,-1413319834,semicircles,distance,218.92,m,altitude,-1.8000000000000114,m,speed,6.185,m/s,cadence,55,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049983,s,position_lat,405414468,semicircles,position_long,-1413317655,semicircles,distance,238.28,m,altitude,-1.8000000000000114,m,speed,6.628,m/s,cadence,59,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049986,s,position_lat,405415781,semicircles,position_long,-1413315429,semicircles,distance,258.54,m,altitude,-1.8000000000000114,m,speed,6.776,m/s,cadence,73,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744049994,s,position_lat,405419495,semicircles,position_long,-1413309139,semicircles,distance,316.25,m,altitude,-1.8000000000000114,m,speed,7.365,m/s,cadence,77,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050002,s,position_lat,405423238,semicircles,position_long,-1413302658,semicircles,distance,377.01,m,altitude,-1.8000000000000114,m,speed,7.739,m/s,cadence,81,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050004,s,position_lat,405424105,semicircles,position_long,-1413300994,semicircles,distance,392.71,m,altitude,-1.8000000000000114,m,speed,7.795,m/s,cadence,82,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050011,s,position_lat,405427812,semicircles,position_long,-1413294394,semicircles,distance,449.49,m,altitude,-1.8000000000000114,m,speed,8.336,m/s,cadence,88,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050017,s,position_lat,405431225,semicircles,position_long,-1413289068,semicircles,distance,499.75,m,altitude,-1.8000000000000114,m,speed,8.336,m/s,cadence,87,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050019,s,position_lat,405432330,semicircles,position_long,-1413287360,semicircles,distance,516.34,m,altitude,-1.3999999999999773,m,speed,8.271,m/s,cadence,86,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050020,s,position_lat,405432871,semicircles,position_long,-1413286462,semicircles,distance,524.5,m,altitude,-1.0,m,speed,8.207,m/s,cadence,86,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050021,s,position_lat,405433415,semicircles,position_long,-1413285623,semicircles,distance,532.7,m,altitude,-0.6000000000000227,m,speed,8.203,m/s,cadence,84,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050022,s,position_lat,405433954,semicircles,position_long,-1413284809,semicircles,distance,540.75,m,altitude,-0.19999999999998863,m,speed,8.05,m/s,cadence,84,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050023,s,position_lat,405434473,semicircles,position_long,-1413283992,semicircles,distance,548.83,m,altitude,0.19999999999998863,m,speed,8.08,m/s,cadence,83,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050026,s,position_lat,405436066,semicircles,position_long,-1413281515,semicircles,distance,573.04,m,altitude,0.19999999999998863,m,speed,8.05,m/s,cadence,83,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,744050034,s,position_lat,405440034,semicircles,position_long,-1413274694,semicircles,distance,637.82,m,altitude,0.19999999999998863,m,speed,8.141,m/s,cadence,84,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
