Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,801196022,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,801196022,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,801196022,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,801196022,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,801196022,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,altitude,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,801196022,s,altitude,43.39999999999998,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,801196025,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,altitude,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,801196025,s,altitude,43.39999999999998,m,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,801196026,s,altitude,43.0,m,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,801196068,s,altitude,42.60000000000002,m,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,801196069,s,altitude,42.0,m,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,801196070,s,altitude,41.60000000000002,m,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,801196071,s,altitude,40.60000000000002,m,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,801196073,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,801196073,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,801196074,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196074,s,position_lat,406237273,semicircles,position_long,-1412981193,semicircles,distance,0.0,m,altitude,40.60000000000002,m,speed,7.496,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196075,s,position_lat,406236863,semicircles,position_long,-1412982088,semicircles,distance,7.9,m,altitude,40.60000000000002,m,speed,7.634,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196076,s,position_lat,406236582,semicircles,position_long,-1412982993,semicircles,distance,15.34,m,altitude,40.60000000000002,m,speed,7.329,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196077,s,position_lat,406236297,semicircles,position_long,-1412983878,semicircles,distance,22.66,m,altitude,40.60000000000002,m,speed,7.394,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196078,s,position_lat,406235966,semicircles,position_long,-1412984799,semicircles,distance,30.42,m,altitude,40.60000000000002,m,speed,7.405,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196079,s,position_lat,406235606,semicircles,position_long,-1412985659,semicircles,distance,37.86,m,altitude,40.60000000000002,m,speed,7.438,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196080,s,position_lat,406235256,semicircles,position_long,-1412986534,semicircles,distance,45.38,m,altitude,40.60000000000002,m,speed,7.432,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196081,s,position_lat,406234978,semicircles,position_long,-1412987441,semicircles,distance,52.84,m,altitude,40.60000000000002,m,speed,7.586,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196082,s,position_lat,406234719,semicircles,position_long,-1412988334,semicircles,distance,60.14,m,altitude,40.60000000000002,m,speed,7.395,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196083,s,position_lat,406234443,semicircles,position_long,-1412989254,semicircles,distance,67.71,m,altitude,40.60000000000002,m,speed,7.544,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196084,s,position_lat,406234191,semicircles,position_long,-1412990169,semicircles,distance,75.15,m,altitude,40.60000000000002,m,speed,7.444,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196085,s,position_lat,406233925,semicircles,position_long,-1412991048,semicircles,distance,82.39,m,altitude,40.60000000000002,m,speed,7.302,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196086,s,position_lat,406233659,semicircles,position_long,-1412991970,semicircles,distance,89.93,m,altitude,40.60000000000002,m,speed,7.248,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196087,s,position_lat,406233415,semicircles,position_long,-1412992869,semicircles,distance,97.25,m,altitude,40.60000000000002,m,speed,7.334,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196088,s,position_lat,406233168,semicircles,position_long,-1412993786,semicircles,distance,104.7,m,altitude,40.60000000000002,m,speed,7.211,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196089,s,position_lat,406232951,semicircles,position_long,-1412994750,semicircles,distance,112.4,m,altitude,40.60000000000002,m,speed,7.355,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196090,s,position_lat,406232706,semicircles,position_long,-1412995689,semicircles,distance,120.01,m,altitude,40.60000000000002,m,speed,7.43,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196091,s,position_lat,406232408,semicircles,position_long,-1412996573,semicircles,distance,127.39,m,altitude,40.60000000000002,m,speed,7.272,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196092,s,position_lat,406232119,semicircles,position_long,-1412997474,semicircles,distance,134.86,m,altitude,40.60000000000002,m,speed,7.48,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196093,s,position_lat,406231848,semicircles,position_long,-1412998440,semicircles,distance,142.73,m,altitude,40.60000000000002,m,speed,7.515,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196094,s,position_lat,406231599,semicircles,position_long,-1412999372,semicircles,distance,150.29,m,altitude,40.60000000000002,m,speed,7.569,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196095,s,position_lat,406231324,semicircles,position_long,-1413000308,semicircles,distance,157.97,m,altitude,40.60000000000002,m,speed,7.681,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196096,s,position_lat,406231055,semicircles,position_long,-1413001286,semicircles,distance,165.93,m,altitude,40.60000000000002,m,speed,7.709,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196097,s,position_lat,406230777,semicircles,position_long,-1413002204,semicircles,distance,173.48,m,altitude,40.60000000000002,m,speed,7.429,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196098,s,position_lat,406230447,semicircles,position_long,-1413003197,semicircles,distance,181.74,m,altitude,40.60000000000002,m,speed,7.702,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,801196099,s,position_lat,406230135,semicircles,position_long,-1413004088,semicircles,distance,189.23,m,altitude,40.60000000000002,m,speed,7.717,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
